SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
CCC1(C)CC(=O)N(Nc2ccc(Cl)cc2)C1=O,-7.817,-8.017,0.20329317450523376,-4.530633449554443,34.47502517700195,-0.43427777777777776,-0.44538888888888883,-0.1999999999999993,-0.011111111111111072
Cc1ccc([N+](=O)[O-])cc1NC(=S)NC(=O)C(C)(C)C,-7.635,-7.246,0.017495781183242798,-4.491128444671631,20.136531829833984,-0.38175,-0.3623,0.38899999999999935,0.019449999999999967
Cc1cc2c(cc1C)N1C(=O)c3cc4ccccc4cc3NC(=O)C1C(=O)N2,-8.359,-6.482,0.1598779559135437,-4.5493035316467285,15.048748970031738,-0.2985357142857143,-0.2315,1.8769999999999998,0.06703571428571428
C#CC(C(=O)NC(C)c1ccc(Cl)cc1)C(C)(C)C,-8.061,-8.746,0.033250436186790466,-4.7449846267700195,35.768157958984375,-0.42426315789473684,-0.46031578947368423,-0.6850000000000005,-0.03605263157894739
OC(c1ccc(Cl)cc1)(c1cccnc1)c1cccs1,-8.294,-8.062,0.8376326560974121,-4.241040229797363,38.33689498901367,-0.4147,-0.40309999999999996,0.2320000000000011,0.011600000000000055
CN1C(=O)c2ccccc2N(C)C1c1cccs1,-7.702,-7.058,0.590653657913208,-4.542297840118408,25.818845748901367,-0.4278888888888889,-0.3921111111111111,0.6440000000000001,0.0357777777777778
Cc1c(N2C(=O)c3ccccc3C2=O)cccc1[N+](=O)[O-],-9.542,-8.39,0.021640857681632042,-4.23031759262085,14.544222831726074,-0.4543809523809524,-0.39952380952380956,1.1519999999999992,0.05485714285714283
O=Cc1ccccc1-c1cccc(Cl)c1,-8.623,-8.457,0.29679548740386963,-4.084776401519775,19.999359130859375,-0.5748666666666666,-0.5638000000000001,0.1659999999999986,0.011066666666666558
Cn1c(=O)c2cc(S(=O)(=O)Nc3ccc(Cl)cc3F)ccc2n(C)c1=O,-9.364,-9.784,0.18445385992527008,-4.64369535446167,42.1545295715332,-0.36015384615384616,-0.37630769230769234,-0.41999999999999993,-0.016153846153846185
CC(=O)Nc1cc(NC(=O)c2cc(=O)c3ccccc3o2)ccc1C,-8.989,-8.985,0.024990534409880638,-5.102543354034424,30.963747024536133,-0.35956000000000005,-0.3594,0.004000000000001336,0.000160000000000049
CS(=O)(=O)c1ccc(-c2c(S(=O)(=O)c3ccc(Cl)cc3)sc3ncccc23)cc1,-9.526,-9.585,0.13660000264644623,-4.610476493835449,36.16253662109375,-0.32848275862068965,-0.3305172413793104,-0.05900000000000105,-0.002034482758620726
[O-]/[N+](=C/c1ccc(F)cc1)c1ccc(Cl)cc1,-7.957,-9.011,0.051327768713235855,-4.143794536590576,28.085351943969727,-0.46805882352941175,-0.5300588235294117,-1.0539999999999994,-0.061999999999999944
Cc1ccccc1C1=N/C(=C/c2cccnc2)C(=O)O1,-8.366,-8.203,0.10395056754350662,-4.285109519958496,17.45456886291504,-0.4183,-0.41014999999999996,0.16300000000000026,0.008150000000000046
CC(NC(=O)Nc1ncccn1)(C(F)(F)F)C(F)(F)F,-7.264,-7.971,0.05730133503675461,-4.3505024909973145,9.647221565246582,-0.3632,-0.39855,-0.7069999999999999,-0.03534999999999999
Cc1cc2nc3n(c2cc1C)C1(Nc2ccccc2-3)C(=O)Nc2ccccc21,-8.559,-5.214,0.24565990269184113,-4.802932262420654,21.950437545776367,-0.3056785714285714,-0.18621428571428572,3.344999999999999,0.11946428571428569
O=C1c2ccccc2C(=O)N1c1noc2ccccc12,-9.346,-8.561,0.042204611003398895,-4.5998053550720215,16.013212203979492,-0.4673,-0.42805,0.7850000000000001,0.03925000000000001
CC(O)(C(=O)Nc1ccccc1Cl)C(F)(F)F,-7.259,-7.419,0.6222326159477234,-4.086006164550781,16.887983322143555,-0.42700000000000005,-0.43641176470588233,-0.15999999999999925,-0.009411764705882286
COc1ccc(-c2c(NC(=O)C(C)C)n(C)c3ccccc3c2=O)cc1,-7.321,-7.214,0.6099221110343933,-4.634474754333496,34.2346305847168,-0.28157692307692306,-0.2774615384615385,0.10699999999999932,0.004115384615384576
CCCNCC(P(=O)(O)O)P(=O)(O)O,-5.481,-5.259,0.17225593328475952,-4.234623908996582,5.539444446563721,-0.3915,-0.37564285714285717,0.22199999999999953,0.015857142857142847
NC1=NC(=O)C(CC(=O)c2ccc(Cl)cc2)S1,-8.053,-8.265,0.07337342947721481,-5.000368595123291,28.365652084350586,-0.4737058823529412,-0.4861764705882353,-0.21199999999999974,-0.012470588235294122
CC(=O)c1ccc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(c4ccc(C(C)=O)cc4)C5=O)cc3C2=O)cc1,-2.63,-3.856,0.01938989758491516,-4.080045223236084,6.481104373931885,-0.06261904761904762,-0.09180952380952381,-1.226,-0.029190476190476197
CCCC(Br)(Br)c1cc2ccccc2c(=O)o1,-8.119,-7.934,0.5005359649658203,-4.092443466186523,16.64240264892578,-0.47758823529411765,-0.4667058823529412,0.1849999999999996,0.010882352941176454
Clc1ccc(-c2nnc(-c3ccco3)o2)cc1,-8.035,-7.816,0.30730774998664856,-4.532376766204834,30.212064743041992,-0.4726470588235294,-0.4597647058823529,0.2190000000000003,0.012882352941176511
O=C1c2ccccc2C[C@]12[C@@H](c1cccs1)[C@@H]1CSCN1[C@@]21C(=O)Nc2ccccc21,-2.506,5.694,0.09242749959230423,-4.534934043884277,29.626121520996094,-0.08083870967741935,0.1836774193548387,8.2,0.2645161290322581
CC1(C)C(=O)N(c2ccc(C#N)cc2)C(=O)c2ccccc21,-9.983,-8.125,0.09337983280420303,-4.554811000823975,18.228328704833984,-0.45377272727272727,-0.3693181818181818,1.8580000000000005,0.08445454545454545
COc1ccc(C23Cc4cc(OC)c(OC)cc4C(O2)c2c(c4ccccc4oc2=O)O3)cc1,-9.349,-3.977,0.6627529859542847,-5.038097381591797,38.113677978515625,-0.27497058823529413,-0.11697058823529412,5.372,0.15800000000000003
CCCCCN1CC(=O)C(c2nc(-c3ccc(Cl)cc3)cs2)=C1N,-7.88,-7.089,0.7308309674263,-4.58975076675415,38.54722213745117,-0.3283333333333333,-0.295375,0.7909999999999995,0.03295833333333331
CCc1cccc2c1S(=O)(=O)c1ccccc1C2=O,-8.912,-8.408,0.3491223156452179,-4.290988922119141,24.81315803527832,-0.4690526315789474,-0.44252631578947366,0.5040000000000013,0.02652631578947373
Cc1ccc(Sc2c([N+](=O)[O-])c(=O)oc3ccccc23)cc1,-10.22,-10.38,0.024984534829854965,-4.798015117645264,13.494193077087402,-0.4645454545454546,-0.47181818181818186,-0.16000000000000014,-0.007272727272727264
CC(C)c1ccc(S(=O)(=O)N2CCN(C(c3ccc(Cl)cc3)c3cccnc3)CC2)cc1,-9.067,-10.77,0.23955442011356354,-4.633745193481445,38.69343185424805,-0.28334375,-0.3365625,-1.7029999999999994,-0.05321874999999998
O=S(=O)(c1ccc(C(F)(F)F)cc1)N1CCN(C(c2ccc(Cl)cc2)c2cncnc2)CC1,-9.482,-10.02,0.9191379547119141,-4.779308795928955,48.3326301574707,-0.28733333333333333,-0.30363636363636365,-0.5380000000000003,-0.01630303030303032
Cc1nn(-c2ccccc2[N+](=O)[O-])c2c1c(=O)oc1ccccc12,-9.186,-8.389,0.025802981108427048,-4.680080890655518,15.934050559997559,-0.38275,-0.34954166666666664,0.7970000000000006,0.03320833333333334
Cc1c(-c2ccc(F)cc2)nc(N)c(C#N)c1-c1cccs1,-7.646,-7.465,0.15286889672279358,-4.327788352966309,15.747194290161133,-0.34754545454545455,-0.3393181818181818,0.18100000000000005,0.00822727272727275
O=c1c2ccccc2sn1-c1ccccc1F,-8.41,-7.888,0.11689646542072296,-4.337413787841797,19.74588394165039,-0.49470588235294116,-0.46399999999999997,0.5220000000000002,0.030705882352941194
O=C1NC(=O)C2(CCOc3c2cc(Cl)c2ccccc32)N1,-9.628,-9.473,0.3658997714519501,-4.7472147941589355,31.40631675720215,-0.4584761904761905,-0.4510952380952381,0.15499999999999936,0.007380952380952377
COc1ccc2c(=O)c3c(OC)cc(OC)c(-c4cc(F)cc(F)c4)c3oc2c1OC,-8.824,-7.551,0.03627412021160126,-4.405101776123047,19.766847610473633,-0.2846451612903226,-0.24358064516129033,1.2729999999999997,0.04106451612903225
O=c1nc(-c2c(F)cccc2F)on1-c1ccc(Cl)cc1,-9.385,-8.71,0.39680400490760803,-4.186403274536133,15.82314682006836,-0.4469047619047619,-0.4147619047619048,0.6749999999999989,0.03214285714285714
O=C1c2ccccc2Oc2ccccc2C12CCNCC2,-6.892,-6.17,0.08706486225128174,-4.733438014984131,25.63614273071289,-0.3281904761904762,-0.2938095238095238,0.7220000000000004,0.0343809523809524
COC1(c2cc(=O)c3ccccc3o2)C=CC(=O)C=C1,-9.259,-8.598,0.03981095179915428,-4.59594202041626,17.7582950592041,-0.46295000000000003,-0.42990000000000006,0.6609999999999996,0.03304999999999997
C#CCN1C(=O)COc2cc(F)c(N3C(=O)c4cccc(C)c4C3=O)cc21,-9.39,-8.074,0.3887905180454254,-4.804653644561768,27.470687866210938,-0.3477777777777778,-0.29903703703703705,1.3160000000000007,0.04874074074074075
COc1cc(C=O)c2c(=O)c3ccccc3oc2c1O,-7.909,-7.039,0.09493345767259598,-4.818018436431885,14.953337669372559,-0.39544999999999997,-0.35195,0.8700000000000001,0.04349999999999998
Fc1cc(F)cc(-c2nc3cccc(Cl)c3o2)c1,-8.752,-8.43,0.6694369316101074,-4.027909755706787,8.985888481140137,-0.4862222222222223,-0.4683333333333333,0.32200000000000095,0.017888888888888954
Fc1cc(CC2(Cc3ccncc3)c3ccccc3-c3ncccc32)ccn1,-10.63,-8.353,0.676333487033844,-4.279402256011963,23.809457778930664,-0.37964285714285717,-0.29832142857142857,2.277000000000001,0.0813214285714286
CC1(C)CC12NC(=O)N(N1C(=O)c3ccccc3C1=O)C2=O,-8.469,-6.82,0.31416353583335876,-4.672276020050049,18.573305130004883,-0.38495454545454544,-0.31,1.6489999999999991,0.07495454545454544
COc1ccc([C@]23Cc4cc(C#N)ccc4[C@H](O2)c2c(c4ccc(OC)cc4oc2=O)O3)cc1,-9.837,-4.833,0.5636586546897888,-5.792227268218994,30.921884536743164,-0.2893235294117647,-0.1421470588235294,5.004,0.1471764705882353
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccccn2)C3=O)cc1,-9.648,-9.815,0.264146089553833,-4.548623085021973,31.45268440246582,-0.3015,-0.30671875,-0.16699999999999982,-0.005218749999999994
Nc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,-7.663,-8.002,0.239339679479599,-4.5691447257995605,37.7877311706543,-0.40331578947368424,-0.4211578947368421,-0.3390000000000004,-0.01784210526315788
CC(C)(C)C(=O)Nc1ncccc1-c1ccc(-c2cnc(N)cn2)c(F)c1,-9.57,-8.408,0.06530829519033432,-4.345703125,31.646955490112305,-0.35444444444444445,-0.3114074074074074,1.1620000000000008,0.04303703703703704
c1ccc(C(c2ccccc2)c2cccnc2)cc1,-9.195,-9.153,0.4458662271499634,-4.158755779266357,14.376511573791504,-0.4839473684210526,-0.4817368421052632,0.041999999999999815,0.0022105263157894406
O=[N+]([O-])c1ccc(SCCc2ccccc2)c2nonc12,-8.76,-8.311,0.024850277230143547,-4.520657062530518,13.217432975769043,-0.41714285714285715,-0.39576190476190476,0.44899999999999984,0.02138095238095239
Clc1ccc(C(NCC2CCCCC2)c2cccnc2)cc1,-8.932,-9.479,0.8730701804161072,-4.995765686035156,42.01264953613281,-0.406,-0.43086363636363634,-0.5469999999999988,-0.02486363636363631
CCCCCC(=O)OCC(C)OC(=O)CCCCC,-6.235,-6.121,0.28776317834854126,-3.9890873432159424,2.834401845932007,-0.32815789473684215,-0.32215789473684214,0.11399999999999988,0.006000000000000005
Nc1cc(Cl)ccc1Nc1ccncc1,-7.068,-7.429,0.05316907912492752,-4.473778247833252,21.653547286987305,-0.47119999999999995,-0.4952666666666667,-0.36100000000000065,-0.024066666666666736
COc1ccccc1-c1nc2ccc(F)cc2o1,-8.123,-8.163,0.31923148036003113,-4.222471237182617,5.867064476013184,-0.4512777777777777,-0.4535,-0.040000000000000924,-0.002222222222222292
CCCCCCNc1nc(N)nc(C)c1I,-6.517,-6.663,0.009496835991740227,-4.757071495056152,10.478145599365234,-0.4073125,-0.4164375,-0.1459999999999999,-0.009124999999999994
NCC(=O)CNCCCCCCCNCC(=O)CN,-5.786,-5.865,0.001999363536015153,-5.207660675048828,3.6892576217651367,-0.30452631578947364,-0.3086842105263158,-0.07900000000000063,-0.004157894736842138
Cc1cc(C2CC(=O)Nc3ccccc3S2)c(C)s1,-7.25,-6.191,0.18232658505439758,-4.791769027709961,13.174643516540527,-0.3815789473684211,-0.3258421052631579,1.0590000000000002,0.055736842105263196
COc1ccc2c(O)c(Oc3ccc(Cl)cc3)c(=O)oc2c1,-8.888,-8.266,0.2458488792181015,-4.769538879394531,23.390941619873047,-0.40399999999999997,-0.37572727272727274,0.6219999999999999,0.028272727272727227
O=P(O)(O)C(F)(F)c1cccc(/C=C\c2ccc(F)cc2)c1,-9.203,-10.22,0.635126531124115,-4.102860927581787,14.431017875671387,-0.4183181818181818,-0.4645454545454546,-1.0170000000000012,-0.046227272727272783
C1=C(/C=C\c2cccnc2)COc2ccccc21,-9.158,-9.117,0.3679925501346588,-4.147395610809326,7.34122371673584,-0.5087777777777778,-0.5065000000000001,0.04099999999999859,0.002277777777777712
Brc1cccc2nc(C#Cc3ccccc3)ccc12,-8.564,-8.212,0.22921517491340637,-4.067936420440674,5.431818962097168,-0.45073684210526316,-0.43221052631578943,0.3520000000000003,0.018526315789473724
CC(=O)N1C(=O)c2cc3ccccc3cc21,-9.07,-8.339,0.1165972501039505,-3.958852767944336,3.6104471683502197,-0.566875,-0.5211875,0.7309999999999999,0.04568749999999999
CC(C)CNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,-7.806,-7.938,0.9768539071083069,-4.667438507080078,48.017024993896484,-0.26917241379310347,-0.27372413793103445,-0.13199999999999967,-0.004551724137930979
CCn1c(C)nnc1C(Cc1cccnc1)NS(=O)(=O)c1ccc(Cl)cc1,-8.335,-8.51,0.2664935290813446,-4.889443874359131,33.21440124511719,-0.30870370370370376,-0.3151851851851852,-0.17499999999999893,-0.0064814814814814214
O=C1Nc2ccccc2/C1=C/c1ccc(C(F)(F)F)cc1Cl,-8.157,-8.718,0.8877764344215393,-4.397470951080322,39.53596115112305,-0.37077272727272725,-0.3962727272727273,-0.5609999999999999,-0.025500000000000023
CC1(c2nnc(-c3cccc(Cl)c3)o2)CC(c2ccccc2F)=NO1,-10.71,-10.29,0.6079030632972717,-4.336443901062012,21.445924758911133,-0.42840000000000006,-0.41159999999999997,0.4200000000000017,0.016800000000000093
NC(=O)c1ccc(-n2cc(-c3ccc(Cl)cc3)cn2)cc1,-8.295,-7.907,0.0216533150523901,-4.702582836151123,23.58360481262207,-0.395,-0.37652380952380954,0.3879999999999999,0.01847619047619048
O=C1Nc2ccccc2/C1=C\c1n[nH]c2ccccc2c1=O,-10.92,-10.63,0.23101913928985596,-4.59329080581665,25.840347290039062,-0.49636363636363634,-0.4831818181818182,0.28999999999999915,0.013181818181818128
Cc1nc(CN2CC(=O)N(C)c3ccccc3C2=O)no1,-6.829,-6.54,0.6174159049987793,-4.299788951873779,17.277528762817383,-0.3251904761904762,-0.31142857142857144,0.2889999999999997,0.013761904761904753
O=c1oc2ccccc2c2c1CCCc1ccccc1-2,-7.55,-6.462,0.08019201457500458,-4.8880743980407715,23.697072982788086,-0.3775,-0.3231,1.088,0.054400000000000004
COC(=O)CNC(=O)[C@@H](N)CC(C)C,-5.979,-6.133,0.008555497042834759,-5.576535701751709,5.879369735717773,-0.4270714285714286,-0.43807142857142856,-0.15399999999999991,-0.010999999999999954
Nc1ccccc1C=C1c2ccccc2-c2ccc([N+](=O)[O-])cc21,-10.09,-8.916,0.013223004527390003,-4.561663627624512,19.17350196838379,-0.42041666666666666,-0.3715,1.1739999999999995,0.048916666666666664
CC1(C)OC(=O)C(C(c2ccccc2)C(C#N)C(N)=O)=C(O)O1,-8.173,-6.373,0.017183994874358177,-4.861937522888184,10.232821464538574,-0.35534782608695653,-0.27708695652173915,1.7999999999999998,0.07826086956521738
Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1C,-9.106,-9.043,0.5112204551696777,-4.603815078735352,34.543148040771484,-0.47926315789473684,-0.4759473684210526,0.06300000000000061,0.0033157894736842164
CN(C)CC1Cc2cc(Cl)ccc2C1=O,-7.328,-7.726,0.654244601726532,-4.169347286224365,13.928160667419434,-0.4885333333333334,-0.5150666666666667,-0.3979999999999997,-0.026533333333333298
CC(=O)c1c(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)nn(CCN)c1=O,-6.526,-7.194,0.13129711151123047,-4.828846454620361,31.53626251220703,-0.2417037037037037,-0.26644444444444443,-0.6680000000000001,-0.02474074074074073
COc1cc2c(cc1NC(=O)C(C)N1CCN(S(=O)(=O)c3ccccc3[N+](=O)[O-])CC1)oc1ccccc12,-7.723,-7.144,0.27082258462905884,-5.215050220489502,33.11554718017578,-0.20323684210526316,-0.188,0.5789999999999997,0.01523684210526316
Cc1ccc(Nc2nn3nnnc3c3ccccc23)c(C)c1,-10.36,-11.06,0.22557826340198517,-4.936529636383057,16.085575103759766,-0.4709090909090909,-0.5027272727272728,-0.7000000000000011,-0.03181818181818191
