SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)Nc1ccc([N+](=O)[O-])cc1,-8.125,-7.596,0.16117385029792786,-5.021088123321533,19.720491409301758,-0.2801724137931034,-0.2619310344827586,0.5289999999999999,0.018241379310344807
Cc1ccc(Nc2ccc(N3CCN(C(=O)c4cccc([N+](=O)[O-])c4)CC3)nn2)cc1,-8.57,-8.298,0.04399918019771576,-4.888890743255615,3.2735488414764404,-0.27645161290322584,-0.2676774193548387,0.27200000000000024,0.008774193548387155
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,-8.733,-10.24,0.36465826630592346,-4.723884105682373,51.9931526184082,-0.2911,-0.3413333333333333,-1.5069999999999997,-0.0502333333333333
NS(=O)(=O)c1ccc(NC(=O)c2c(-c3ccccc3)noc2NC(=O)c2ccc([N+](=O)[O-])cc2)cc1,-10.38,-4.522,0.1267276257276535,-5.108608722686768,6.1515350341796875,-0.28833333333333333,-0.12561111111111112,5.8580000000000005,0.1627222222222222
CNC(=O)c1ccc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)on3)cc2)cc1,-8.251,-6.096,0.03765778988599777,-5.061367511749268,13.883075714111328,-0.2750333333333333,-0.2032,2.1549999999999994,0.0718333333333333
O=C1c2nccnc2-c2nc3ccccc3n21,-7.958,-7.56,0.2744344174861908,-4.151320457458496,4.710999965667725,-0.4681176470588235,-0.4447058823529412,0.3980000000000006,0.023411764705882354
O=c1oc2ccccc2cc1C(c1ccccc1)n1cnc2ccccc21,-11.23,-7.539,0.1744605302810669,-4.601609706878662,9.970520973205566,-0.4159259259259259,-0.2792222222222222,3.6910000000000007,0.13670370370370372
Cc1cc(NC(=O)c2ccc([N+](=O)[O-])cc2)no1,-7.474,-7.564,0.012132340110838413,-4.82564640045166,6.4630818367004395,-0.4152222222222222,-0.4202222222222222,-0.08999999999999986,-0.0050000000000000044
O=C(Nc1ccc(NC(=O)c2ccc(C3=NCCN3)cc2)cc1)c1ccc(C2=NCCN2)cc1,4.24,12.64,0.34606602787971497,-5.007024765014648,3.417412757873535,0.12470588235294118,0.37176470588235294,8.4,0.24705882352941178
COc1ccc(NC(=O)c2ccc(Cl)cc2)cc1,-7.231,-7.122,0.08768665045499802,-4.672087669372559,15.439120292663574,-0.4017222222222222,-0.39566666666666667,0.10899999999999999,0.006055555555555536
COc1ccc(NC(=O)Nc2ccc3nc(C)c(C)nc3c2)cc1,-7.604,-6.756,0.25713303685188293,-4.5039544105529785,3.069502353668213,-0.31683333333333336,-0.28150000000000003,0.8479999999999999,0.03533333333333333
NC(=O)c1nc(-c2ccccc2Cl)oc1N,-7.427,-7.849,0.18290726840496063,-4.525531768798828,20.76725196838379,-0.4641875,-0.4905625,-0.4220000000000006,-0.026375000000000037
CC(C)c1onc(C(=O)NC2CCCC2)c1[N+](=O)[O-],-7.359,-6.837,0.006170262116938829,-5.097145080566406,3.0893349647521973,-0.3873157894736842,-0.3598421052631579,0.5220000000000002,0.027473684210526317
Nn1nc(-c2ccccc2)c2sccc2c1=O,-7.805,-7.599,0.1648889183998108,-4.690250873565674,9.874577522277832,-0.4591176470588235,-0.447,0.20599999999999952,0.01211764705882351
Cc1cccc2c1c(O)c(C(=O)N(C)c1ccccc1)c(=O)n2C,-9.546,-9.048,0.1993931233882904,-4.302143573760986,5.093863487243652,-0.39775,-0.377,0.49799999999999933,0.02074999999999999
Cc1cc(NC(=O)c2ccccc2-c2ccccc2C(=O)O)no1,-9.407,-8.319,0.10305698961019516,-4.786500453948975,9.864034652709961,-0.39195833333333335,-0.346625,1.0879999999999992,0.04533333333333334
CN(C)c1ccnc(NC(=O)C(C)(C)C)c1,-6.632,-6.809,0.03790133446455002,-4.154902935028076,13.69399642944336,-0.4145,-0.4255625,-0.1770000000000005,-0.01106250000000003
Cc1cc(NC(=O)c2ccc(Br)cc2)no1,-6.845,-6.936,0.019070789217948914,-4.686903953552246,6.80986213684082,-0.4278125,-0.4335,-0.09100000000000019,-0.005687500000000012
CC(C)c1ccc(NC(=O)NC(C)c2ccc3c(c2)OCO3)cc1,-9.553,-9.699,0.054160576313734055,-4.670879364013672,7.310491561889648,-0.3980416666666667,-0.404125,-0.14599999999999902,-0.0060833333333333295
CC(=O)Nc1ccc(NC(=O)c2ccccc2S(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,-9.049,-8.852,0.031118450686335564,-5.06123685836792,6.358010768890381,-0.2919032258064516,-0.2855483870967742,0.19699999999999918,0.006354838709677402
CC(C)(C)C(=O)Nc1ccc(-n2cnnn2)cc1,-7.387,-7.83,0.01658412255346775,-4.667983055114746,11.903693199157715,-0.41038888888888886,-0.435,-0.4430000000000005,-0.02461111111111114
O=C(NO)c1ccc(C(C(=O)Nc2ccccc2)C(=O)Nc2ccccc2)cc1,-10.32,-9.471,0.05778590589761734,-5.118444919586182,5.765782833099365,-0.35586206896551725,-0.3265862068965517,0.8490000000000002,0.02927586206896554
CC(=O)Nc1ccc(C(=O)Nc2cc(C)on2)cc1,-7.586,-7.32,0.019709059968590736,-5.089117527008057,10.187590599060059,-0.3992631578947369,-0.38526315789473686,0.266,0.014000000000000012
O=C(Nc1ccc(NC(=O)c2ccc(F)cc2)cc1)c1ccccc1,-8.163,-5.445,0.09226731956005096,-4.598379135131836,5.943052768707275,-0.32652000000000003,-0.21780000000000002,2.718,0.10872000000000001
O=C(Nc1cccc([N+](=O)[O-])c1)c1ccc2snnc2c1,-8.514,-8.644,0.028752204030752182,-4.7125396728515625,5.407496452331543,-0.4054285714285714,-0.4116190476190476,-0.13000000000000078,-0.006190476190476191
N#Cc1c(-c2ccccc2)oc(=O)c2ccccc12,-8.968,-8.427,0.3287777304649353,-4.5198822021484375,11.410321235656738,-0.472,-0.44352631578947366,0.5410000000000004,0.028473684210526318
Cc1cnc(NC(=O)Nc2ccc(Cl)cc2)s1,-6.714,-6.431,0.06418287009000778,-4.617652893066406,15.630619049072266,-0.39494117647058824,-0.37829411764705884,0.28300000000000036,0.016647058823529404
O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccc(-c2ccccc2)cc1,-7.724,-3.841,0.12668202817440033,-4.873904228210449,4.8078227043151855,-0.2574666666666667,-0.12803333333333333,3.883,0.12943333333333334
O=C(Nc1ccc2oc(-c3ccncc3)nc2c1)c1ccc(F)cc1,-8.106,-4.421,0.48040148615837097,-4.465611934661865,3.685023546218872,-0.32424,-0.17684,3.6849999999999996,0.14739999999999998
Cc1nnc2sc(-c3ccc(NC(=O)c4cccnc4)cc3)nn12,-7.614,-6.769,0.08884189277887344,-5.006303787231445,4.976656913757324,-0.31725,-0.2820416666666667,0.8449999999999998,0.035208333333333286
C/C(=N\NC(=O)c1c(Cl)c(C)nn1C)c1ccc(NC(=O)c2ccncc2)cc1,-5.067,-2.954,0.20054905116558075,-4.848370552062988,4.202579498291016,-0.1747241379310345,-0.10186206896551725,2.113,0.07286206896551725
O=c1c2ccccc2nc2oc3ccccc3n12,-8.82,-8.136,0.10962001234292984,-4.294105052947998,3.929270029067993,-0.49,-0.45199999999999996,0.684000000000001,0.038000000000000034
CC(C)O[P@](=O)(Oc1ccccc1)Oc1ccc([N+](=O)[O-])cc1,-8.343,-8.483,0.08097585290670395,-4.387550354003906,6.983999252319336,-0.3627391304347826,-0.36882608695652175,-0.14000000000000057,-0.006086956521739129
O=C(Nc1cccc2c1C(=O)NS2(=O)=O)c1ccccc1,-8.435,-8.327,0.11628056317567825,-4.616511344909668,7.329657554626465,-0.40166666666666667,-0.3965238095238095,0.10800000000000054,0.005142857142857171
O=C(c1cc2ccccc2o1)N1CCCCCC1,-6.128,-6.312,0.40402209758758545,-4.517777919769287,3.7335920333862305,-0.34044444444444444,-0.3506666666666667,-0.18400000000000016,-0.010222222222222244
O=C1C(c2ccc([N+](=O)[O-])cc2)=[N+]([O-])c2ccccc21,-8.33,-7.629,0.07519064098596573,-4.196046352386475,16.919782638549805,-0.4165,-0.38144999999999996,0.7010000000000005,0.035050000000000026
C[S+]([O-])c1ccc(C2=C(c3ccccc3)C(=O)C(C)(C)O2)cc1F,-8.452,-9.888,0.045508645474910736,-4.491285800933838,6.104940891265869,-0.3521666666666667,-0.412,-1.436,-0.059833333333333294
NS(=O)(=O)c1ccc(/N=C/c2ccc(-c3ccccc3)cc2)c(F)c1,-7.513,-3.595,0.22922122478485107,-5.1213459968566895,5.350121974945068,-0.30052,-0.1438,3.9179999999999997,0.15672
NC(=O)C(c1ccccc1)(c1ccccc1)c1ccc(F)cc1,-9.54,-9.061,0.09690902382135391,-4.306258678436279,16.00973892211914,-0.41478260869565214,-0.3939565217391304,0.4789999999999992,0.020826086956521717
O=C(Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1)c1ccccc1,-9.647,-8.612,0.04557687044143677,-4.97170877456665,5.482357501983643,-0.38588,-0.34448,1.0350000000000001,0.04139999999999999
O=C(Nc1ccc(NC(=O)c2ccccc2Cl)nc1)c1ccncc1,-8.187,-5.511,0.32204297184944153,-5.014227390289307,13.654044151306152,-0.32748,-0.22044,2.6759999999999993,0.10704
Cc1scnc1C(=O)Nc1nccs1,-5.689,-6.186,0.06118347868323326,-4.5698347091674805,3.6283373832702637,-0.40635714285714286,-0.44185714285714284,-0.4969999999999999,-0.035499999999999976
Nc1nc(N)nc(-c2ccc(Oc3ccc(F)cc3)cc2)n1,-8.556,-8.642,0.04596887156367302,-4.329742908477783,11.431708335876465,-0.38890909090909087,-0.3928181818181818,-0.0860000000000003,-0.003909090909090918
Nc1nccc(-c2c(-c3ccc(F)cc3)nn3ccccc23)n1,-8.455,-7.994,0.20435425639152527,-4.4550957679748535,14.20792007446289,-0.3676086956521739,-0.34756521739130436,0.4610000000000003,0.02004347826086955
O=c1c2ccccc2n2c(-c3ccc(O)cc3)nnc2n1-c1ccccc1,-9.84,-8.019,0.1379660964012146,-4.684263706207275,7.500465393066406,-0.36444444444444446,-0.297,1.8209999999999997,0.06744444444444447
O=C(c1ccccc1)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,-8.982,-8.77,0.03816159442067146,-4.917227745056152,3.0564942359924316,-0.34546153846153843,-0.3373076923076923,0.21199999999999974,0.008153846153846123
Cc1onc(-c2ccccc2F)c1C(=O)N(C)c1ccc(Cl)cc1,-9.735,-9.195,0.32101181149482727,-4.227964878082275,15.249221801757812,-0.40562499999999996,-0.383125,0.5399999999999991,0.022499999999999964
Nc1cccc2ncn(-c3ccccc3)c12,-8.053,-7.811,0.05283806100487709,-4.647324562072754,8.391568183898926,-0.5033125,-0.4881875,0.24200000000000088,0.015125000000000055
O=c1oc2ccccc2c(=O)c2ccccc12,-9.19,-8.81,0.03465062007308006,-4.593138217926025,15.150615692138672,-0.5405882352941176,-0.5182352941176471,0.379999999999999,0.022352941176470464
Cc1cc(C)cc(-c2c(O)c3ccccc3oc2=O)c1,-9.044,-8.237,0.09219785034656525,-4.78090763092041,14.166046142578125,-0.45220000000000005,-0.41185,0.8070000000000004,0.04035000000000005
C/C(I)=C1/Cn2c(c(I)c3ccccc32)C(=O)O1,-7.579,-7.181,0.02617647498846054,-4.518901348114014,7.212385177612305,-0.4210555555555555,-0.39894444444444443,0.3979999999999997,0.02211111111111108
Nc1cnc(-c2ccc(-c3ccccc3C(=O)O)cc2F)cn1,-8.449,-7.881,0.06025553122162819,-4.756310939788818,8.449594497680664,-0.36734782608695654,-0.3426521739130435,0.5679999999999996,0.024695652173913063
CS(=O)(=O)c1ccc(-c2oc3ccccc3c(=O)c2-c2ccccc2)cc1,-10.61,-9.097,0.07035649567842484,-4.512098789215088,16.780860900878906,-0.39296296296296296,-0.3369259259259259,1.513,0.05603703703703705
[O-]/[N+](=C/c1ccc(F)cc1)c1ccc(Cl)cc1,-7.957,-9.011,0.051327768713235855,-4.143794536590576,28.085351943969727,-0.46805882352941175,-0.5300588235294117,-1.0539999999999994,-0.061999999999999944
O=C(Nc1ccc(-n2cc(Cl)cn2)cc1)c1ccncc1,-7.309,-6.758,0.08119561523199081,-4.750122547149658,6.580074787139893,-0.34804761904761905,-0.3218095238095238,0.5510000000000002,0.026238095238095227
CS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)oc(=O)c2-c2cccnc2)cc1,-9.551,-6.972,0.18843631446361542,-4.710551738739014,13.646352767944336,-0.3293448275862069,-0.2404137931034483,2.5789999999999997,0.08893103448275863
OCCOc1onc(-c2ccc(F)cc2)c1-c1ccncc1,-8.096,-7.609,0.11521739512681961,-4.546701431274414,5.020364761352539,-0.368,-0.3458636363636364,0.4870000000000001,0.02213636363636362
O=C1OCC2=C1C1(C(=O)Nc3ccc([N+](=O)[O-])cc31)c1c(-c3ccccc3)n[nH]c1N2,-6.721,-4.304,0.10142473876476288,-4.8266921043396,12.882160186767578,-0.21680645161290324,-0.13883870967741938,2.417,0.07796774193548386
Cc1ccc(Sc2c([N+](=O)[O-])c(=O)oc3ccccc23)cc1,-10.22,-10.38,0.024984534829854965,-4.798015117645264,13.494193077087402,-0.4645454545454546,-0.47181818181818186,-0.16000000000000014,-0.007272727272727264
COc1cc(C(c2c(O)c3ccccc3oc2=O)c2c(O)c3ccccc3oc2=O)cc(Br)c1O,-8.834,-6.01,0.1546737253665924,-4.726562023162842,16.916362762451172,-0.2524,-0.1717142857142857,2.824,0.0806857142857143
Cn1cc(-c2ccc3nc(NC(=O)c4ccc(F)cc4)cn3n2)c(-c2ccc(F)cc2)n1,-8.158,-6.466,0.4623846709728241,-4.6910080909729,13.37462329864502,-0.2549375,-0.2020625,1.6919999999999993,0.05287499999999998
Cc1ccc(S(=O)(=O)Nc2ccccc2NS(=O)(=O)c2ccc(C)cc2)cc1,-9.887,-10.05,0.06638333201408386,-4.477442741394043,10.687671661376953,-0.3531071428571429,-0.35892857142857143,-0.16300000000000026,-0.005821428571428533
O=c1oc2ccccc2c2c1CCCc1ccccc1-2,-7.55,-6.462,0.08019201457500458,-4.8880743980407715,23.697072982788086,-0.3775,-0.3231,1.088,0.054400000000000004
O=C1OC(c2ccc(F)c(F)c2)=N/C1=C\c1cccnc1,-9.444,-9.134,0.27286651730537415,-4.288295745849609,12.75243854522705,-0.44971428571428573,-0.434952380952381,0.3100000000000005,0.014761904761904754
O=C(Nc1ccc(Cl)cc1)c1ccccc1,-7.418,-7.393,0.08507280796766281,-4.6393609046936035,10.648938179016113,-0.463625,-0.4620625,0.025000000000000355,0.0015625000000000222
CNS(=O)(=O)c1ccc2oc(-c3ccc4ccccc4c3)nc2c1,-8.523,-8.352,0.23777076601982117,-4.546091556549072,4.178146839141846,-0.35512499999999997,-0.34800000000000003,0.17099999999999937,0.007124999999999937
O=C1CCc2c1c1cccc(F)c1n1c(=O)c3ccccc3n21,-10.9,-9.019,0.35832443833351135,-4.667968273162842,13.66715145111084,-0.4739130434782609,-0.39213043478260873,1.8810000000000002,0.08178260869565218
O=c1c2ccccc2sn1-c1ccccc1F,-8.41,-7.888,0.11689646542072296,-4.337413787841797,19.74588394165039,-0.49470588235294116,-0.46399999999999997,0.5220000000000002,0.030705882352941194
CSc1cccc(-c2ccc(F)cc2)c1,-8.601,-8.036,0.27450188994407654,-4.357014179229736,6.691357612609863,-0.5734,-0.5357333333333333,0.5650000000000013,0.03766666666666674
NC(N)=NC(=O)c1ccc2c(F)cnc(-c3ccccc3F)c2c1,-10.06,-9.989,0.12058832496404648,-4.728326320648193,20.581195831298828,-0.4191666666666667,-0.41620833333333335,0.07099999999999973,0.0029583333333333406
NOC(c1ccccc1)c1ccccc1F,-7.903,-8.352,0.04910466820001602,-4.422696113586426,15.573772430419922,-0.4939375,-0.522,-0.44900000000000073,-0.028062500000000046
Fc1ccc(-n2ccc(C(c3ccccc3)n3ccnc3)c2)cc1,-9.795,-9.678,0.3968897759914398,-4.23057746887207,6.388612747192383,-0.408125,-0.40325000000000005,0.1169999999999991,0.004874999999999963
C=Cc1c(-c2ccccc2)nn(-c2ccccc2)c(=O)c1N,-8.729,-8.798,0.16546255350112915,-4.653449058532715,12.5791597366333,-0.3967727272727272,-0.39990909090909094,-0.06900000000000084,-0.003136363636363715
O=C(Nc1ccccc1)Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12,-10.09,-7.503,0.24636617302894592,-5.023154258728027,3.806654691696167,-0.3363333333333333,-0.2501,2.5869999999999997,0.08623333333333333
O=c1nc(-c2c(F)cccc2F)on1-c1ccc(OC(F)(F)F)cc1,-10.02,-8.791,0.29380953311920166,-4.317489147186279,6.341742515563965,-0.4008,-0.35164,1.2289999999999992,0.04915999999999998
O=C(Nc1ccccc1-c1nnn(-c2ccc(C(F)(F)F)cc2)n1)c1ccc([N+](=O)[O-])cc1,-9.929,-9.548,0.4397071599960327,-4.961257457733154,25.42685317993164,-0.3008787878787879,-0.28933333333333333,0.3810000000000002,0.011545454545454581
O=[N+]([O-])c1ccc(NC(=S)N/N=C2\CCc3ccccc32)cc1,-9.487,-8.56,0.3749845325946808,-4.836910724639893,14.93778133392334,-0.41247826086956524,-0.3721739130434783,0.9269999999999996,0.04030434782608694
CCn1c(=O)c(C(=O)NCc2ccc(F)cc2)c(O)c2ccccc21,-9.605,-9.009,0.14639468491077423,-4.673007011413574,14.200600624084473,-0.38420000000000004,-0.36036,0.5960000000000001,0.023840000000000028
Cn1c(=O)c2cc(S(=O)(=O)Nc3ccc(Cl)cc3F)ccc2n(C)c1=O,-9.364,-9.784,0.18445385992527008,-4.64369535446167,42.1545295715332,-0.36015384615384616,-0.37630769230769234,-0.41999999999999993,-0.016153846153846185
O=c1nc(-c2c(F)cccc2F)on1-c1ccc(Cl)cc1,-9.385,-8.71,0.39680400490760803,-4.186403274536133,15.82314682006836,-0.4469047619047619,-0.4147619047619048,0.6749999999999989,0.03214285714285714
O=C(NNS(=O)(=O)c1ccccc1F)c1ccccc1F,-8.706,-8.883,0.09634368121623993,-4.558111667633057,7.255609035491943,-0.41457142857142854,-0.42299999999999993,-0.1769999999999996,-0.008428571428571396
CC(C)(C)c1cc(NC(=O)Nc2ccc(NC(=O)c3ncccc3O)cc2)no1,-6.397,-4.492,0.06545574963092804,-5.096275329589844,10.52518081665039,-0.22058620689655173,-0.15489655172413794,1.9050000000000002,0.06568965517241379
O=[N+]([O-])c1ccc(-c2noc(-c3ccccc3)c2C2=NCCN2)cc1,-8.564,-7.131,0.40736454725265503,-4.53768253326416,7.517940521240234,-0.34256,-0.28524,1.4329999999999998,0.05731999999999998
Cn1oc(=O)c(-c2ccc(F)cc2)c1-c1ccncc1,-7.914,-7.452,0.4951842725276947,-3.994135618209839,14.288901329040527,-0.3957,-0.3726,0.46199999999999974,0.02310000000000001
Cc1cccnc1NC(=S)NC(=O)c1oc2ccccc2c1C,-8.513,-7.504,0.25173407793045044,-4.519619941711426,10.802803039550781,-0.3701304347826087,-0.3262608695652174,1.0090000000000003,0.043869565217391326
NS(=O)(=O)c1ccc(N2N=C3c4ccccc4CCC3C2c2ccccc2F)cc1,-9.901,-6.436,0.44012004137039185,-4.94290828704834,23.908302307128906,-0.33003333333333335,-0.21453333333333333,3.465,0.11550000000000002
O=C(NC(=S)NNC(=O)c1ccccc1F)c1cccnc1,-8.177,-7.274,0.1728011965751648,-4.39046049118042,4.861533164978027,-0.37168181818181817,-0.3306363636363636,0.9029999999999996,0.04104545454545455
O=C(Nc1cccnc1)c1cccc2c1C(=O)c1ccccc1-2,-9.717,-8.731,0.2206839621067047,-4.588082313537598,26.474285125732422,-0.42247826086956525,-0.3796086956521739,0.9860000000000007,0.042869565217391326
Cn1cc(-c2nnnn2-c2ccccc2)c(=O)c2ccccc21,-10.38,-10.42,0.27753785252571106,-4.603600025177002,16.95418930053711,-0.45130434782608697,-0.45304347826086955,-0.03999999999999915,-0.0017391304347825765
NC(N)=NC(=O)c1ccc2c(C(F)F)cnc(-c3c(F)cccc3F)c2c1,-9.394,-8.685,0.10960045456886292,-4.705205917358398,12.49284553527832,-0.3479259259259259,-0.3216666666666667,0.7089999999999996,0.026259259259259204
COc1ccccc1-c1oc2ccccc2c(=O)c1OC,-8.22,-8.323,0.06455973535776138,-4.252457141876221,15.379680633544922,-0.39142857142857146,-0.39633333333333337,-0.10299999999999976,-0.004904761904761912
O=S(=O)(Nc1ccccc1NS(=O)(=O)c1ccc(F)cc1)c1ccc(F)cc1,-8.754,-9.777,0.12337326258420944,-4.462181091308594,16.96931266784668,-0.3126428571428571,-0.3491785714285714,-1.0229999999999997,-0.03653571428571428
