SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
Cn1nc2n(c1=O)-c1ccc(Cl)cc1C(c1ccccc1)=NC2,-10.12,-8.302,0.4899345636367798,-4.549779415130615,15.256339073181152,-0.43999999999999995,-0.3609565217391304,1.8179999999999996,0.07904347826086955
O=C(O)c1cn(Cc2ccc(Cl)cc2)c2ccccc2c1=O,-10.05,-9.653,0.13688045740127563,-4.756124496459961,11.235867500305176,-0.45681818181818185,-0.4387727272727273,0.39700000000000024,0.01804545454545453
Cc1occc1C(=O)NNC(=O)c1ccc(F)cc1,-7.744,-7.873,0.049048759043216705,-4.525847434997559,5.064609050750732,-0.40757894736842104,-0.4143684210526316,-0.12900000000000045,-0.006789473684210567
O=[N+]([O-])c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,-9.879,-8.744,0.08556227385997772,-4.7192206382751465,21.532812118530273,-0.4704285714285714,-0.41638095238095235,1.1349999999999998,0.05404761904761907
COc1ccc(Br)cc1S(=O)(=O)Nc1ccc(Cl)cn1,-7.977,-7.602,0.0780152902007103,-4.718044757843018,13.959027290344238,-0.39885000000000004,-0.3801,0.375,0.018750000000000044
Cc1onc(-c2ccccc2Cl)c1C(=O)Nc1nnc(-c2cccc([N+](=O)[O-])c2)s1,-9.85,-8.627,0.22525832056999207,-4.557392597198486,8.956010818481445,-0.3283333333333333,-0.2875666666666667,1.222999999999999,0.04076666666666662
O=C(O)Cc1cccc2c(=O)c([N+](=O)[O-])c(-c3ccccc3OCc3ccccc3)oc12,-9.811,-9.615,0.10349781811237335,-4.710363864898682,4.307651042938232,-0.30659375,-0.30046875,0.19599999999999973,0.0061249999999999916
O=c1c2ccc3ccccc3c2oc(=S)n1-c1ccccc1[N+](=O)[O-],-9.171,-7.782,0.06645544618368149,-5.1285552978515625,16.684450149536133,-0.36684,-0.31128,1.3889999999999993,0.05556
Cc1ccc(Sc2c([N+](=O)[O-])c(=O)oc3ccccc23)cc1,-10.22,-10.38,0.024984534829854965,-4.798015117645264,13.494193077087402,-0.4645454545454546,-0.47181818181818186,-0.16000000000000014,-0.007272727272727264
NC(=O)c1ccc2ccc(C(=O)c3ccccc3)c-2cc1,-10.46,-10.56,0.01605161465704441,-4.5134453773498535,14.019004821777344,-0.49809523809523815,-0.5028571428571429,-0.09999999999999964,-0.004761904761904745
CC(CN(C)C)C1CN(C)C(=S)c2cccnc2O1,-5.347,-5.64,0.37464427947998047,-4.574619770050049,12.350773811340332,-0.28142105263157896,-0.29684210526315785,-0.29299999999999926,-0.015421052631578891
CCN(CC)C[C@H](O)CN1C(=O)C(NC(=O)Nc2ccc(Cl)cc2)N=C(c2ccccc2)c2ccccc21,-4.144,-0.8458,0.4084579646587372,-5.06632137298584,13.938756942749023,-0.10905263157894737,-0.022257894736842105,3.2982,0.08679473684210527
O=[N+]([O-])c1ccc(-c2noc(-c3ccccc3)c2C2=NCCN2)cc1,-8.564,-7.131,0.40736454725265503,-4.53768253326416,7.517940521240234,-0.34256,-0.28524,1.4329999999999998,0.05731999999999998
CC(C)(C)c1cc(NC(=O)Nc2ccc(NC(=O)c3ncccc3O)cc2)no1,-6.397,-4.492,0.06545574963092804,-5.096275329589844,10.52518081665039,-0.22058620689655173,-0.15489655172413794,1.9050000000000002,0.06568965517241379
Cc1ccc(-c2ccc(NC(=O)C3=C(O)c4ccccc4S(=O)(=O)N3)cc2)cc1C,-8.548,-2.623,0.2088824063539505,-4.649141788482666,13.30331039428711,-0.2849333333333333,-0.08743333333333334,5.925,0.19749999999999998
O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cn1)C1=C(O)c2ccccc2S(=O)(=O)N1,-8.618,-5.614,0.4465118944644928,-4.748419284820557,31.015581130981445,-0.28726666666666667,-0.18713333333333332,3.0040000000000004,0.10013333333333335
O=C(Nc1cccc2c1C(=O)NS2(=O)=O)c1ccccc1,-8.435,-8.327,0.11628056317567825,-4.616511344909668,7.329657554626465,-0.40166666666666667,-0.3965238095238095,0.10800000000000054,0.005142857142857171
O=C1/C(=C/c2cccc(Cl)c2)NS(=O)(=O)c2ccccc21,-9.701,-8.522,0.20019569993019104,-4.469489097595215,13.48287296295166,-0.461952380952381,-0.40580952380952384,1.1790000000000003,0.05614285714285716
O=C1c2ccccc2S(=O)(=O)N1Cc1cc(-c2ccc([N+](=O)[O-])cc2)no1,-9.161,-9.784,0.041219938546419144,-4.646684169769287,8.526867866516113,-0.33929629629629626,-0.3623703703703704,-0.6230000000000011,-0.023074074074074136
O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccc(O)c(Cl)c1,-8.206,-8.622,0.43529054522514343,-5.126335620880127,32.511634826660156,-0.35678260869565215,-0.3748695652173913,-0.41600000000000037,-0.01808695652173914
O=C1/C(=C/c2ccc(Cl)cc2)NS(=O)(=O)c2ccccc21,-9.167,-7.69,0.24216589331626892,-4.292382717132568,23.347639083862305,-0.43652380952380954,-0.36619047619047623,1.4769999999999994,0.0703333333333333
O=Cc1ccccc1-c1cccc(Cl)c1,-8.623,-8.457,0.29679548740386963,-4.084776401519775,19.999359130859375,-0.5748666666666666,-0.5638000000000001,0.1659999999999986,0.011066666666666558
O=C1Nc2cc(Cl)ccc2/C1=C\c1ccccc1Cl,-9.411,-9.953,0.15832489728927612,-4.3496503829956055,33.01851272583008,-0.4953157894736842,-0.5238421052631579,-0.5419999999999998,-0.028526315789473677
O=c1c(-c2cccc([N+](=O)[O-])c2)nc2ccc(Br)cc2n1Cc1ccccc1,-10.4,-9.215,0.39514151215553284,-4.6292195320129395,4.597478866577148,-0.37142857142857144,-0.3291071428571429,1.1850000000000005,0.042321428571428565
O=C1Nc2ccc(Br)cc2/C1=C/c1c[nH]nc1-c1ccccc1,-10.36,-10.11,0.22741816937923431,-4.718234062194824,11.636238098144531,-0.4504347826086956,-0.43956521739130433,0.25,0.010869565217391297
O=C1OC(CO)(CO)C(c2ccc(Br)cc2)=C1c1cccc(Cl)c1Cl,-8.124,-7.303,0.3022034764289856,-4.709408283233643,18.9998722076416,-0.32496,-0.29212,0.8210000000000006,0.032840000000000036
Cc1cccc2c(=O)c3ccccc3sc12,-8.74,-7.607,0.17257317900657654,-4.412707328796387,19.05746841430664,-0.54625,-0.4754375,1.133,0.0708125
O=C1C(c2ccc([N+](=O)[O-])cc2)=[N+]([O-])c2ccccc21,-8.33,-7.629,0.07519064098596573,-4.196046352386475,16.919782638549805,-0.4165,-0.38144999999999996,0.7010000000000005,0.035050000000000026
O=C(Nc1cccc(Cl)c1)c1ccc([N+](=O)[O-])cc1O,-7.761,-7.985,0.051793862134218216,-5.012574672698975,4.401657581329346,-0.38805,-0.39925,-0.2240000000000002,-0.011199999999999988
CC(=O)Nc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2F)cc1,-10.13,-8.143,0.16598019003868103,-5.0070295333862305,11.770858764648438,-0.38961538461538464,-0.3131923076923077,1.987,0.07642307692307693
O=[N+]([O-])c1ccc(Nc2ccccc2-c2ccccc2)cc1O,-9.915,-9.608,0.1016959622502327,-5.143333911895752,14.137524604797363,-0.4310869565217391,-0.4177391304347826,0.3069999999999986,0.013347826086956505
O=C1OCC2=C1C1(C(=O)Nc3ccc([N+](=O)[O-])cc31)c1c(-c3ccccc3)n[nH]c1N2,-6.721,-4.304,0.10142473876476288,-4.8266921043396,12.882160186767578,-0.21680645161290324,-0.13883870967741938,2.417,0.07796774193548386
Fc1ccccc1-c1nc(-c2ccncc2)no1,-8.509,-8.379,0.2192031890153885,-3.9043307304382324,8.738471031188965,-0.47272222222222227,-0.46549999999999997,0.13000000000000078,0.0072222222222222965
NS(=O)(=O)c1cccc(Nc2nnc(-c3ccc(Cl)cc3)c3ccccc23)c1,-9.563,-10.04,0.23214152455329895,-4.9369306564331055,38.207244873046875,-0.34153571428571433,-0.35857142857142854,-0.47699999999999854,-0.01703571428571421
O=C1Nc2cc(Cl)ccc2Oc2ccccc21,-8.564,-8.141,0.059231217950582504,-4.649060249328613,30.064668655395508,-0.5037647058823529,-0.4788823529411765,0.42300000000000004,0.02488235294117641
O=C(N/N=C/c1ccc([N+](=O)[O-])cc1)c1ccc(-c2cc(=O)c3ccccc3o2)cc1,-4.809,3.184,0.1533888429403305,-5.039292335510254,10.869840621948242,-0.15512903225806451,0.10270967741935484,7.993,0.25783870967741934
CC(=O)Nc1cc(NC(=O)c2cc(=O)c3ccccc3o2)ccc1C,-8.989,-8.985,0.024990534409880638,-5.102543354034424,30.963747024536133,-0.35956000000000005,-0.3594,0.004000000000001336,0.000160000000000049
O=C(Nc1ccccc1-c1nnn(-c2ccc(C(F)(F)F)cc2)n1)c1ccc([N+](=O)[O-])cc1,-9.929,-9.548,0.4397071599960327,-4.961257457733154,25.42685317993164,-0.3008787878787879,-0.28933333333333333,0.3810000000000002,0.011545454545454581
O=[N+]([O-])c1ccc(NC(=S)N/N=C2\CCc3ccccc32)cc1,-9.487,-8.56,0.3749845325946808,-4.836910724639893,14.93778133392334,-0.41247826086956524,-0.3721739130434783,0.9269999999999996,0.04030434782608694
O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccc(-c2ccccc2)cc1,-7.724,-3.841,0.12668202817440033,-4.873904228210449,4.8078227043151855,-0.2574666666666667,-0.12803333333333333,3.883,0.12943333333333334
NC(=O)c1ccc(Nc2ccccc2-c2ccccc2)cc1,-9.831,-9.325,0.05622151866555214,-4.833189487457275,15.868569374084473,-0.44686363636363635,-0.42386363636363633,0.5060000000000002,0.02300000000000002
O=C1c2ccccc2C(=O)N1Cc1cc(-c2ccccc2)no1,-9.841,-9.74,0.20730267465114594,-4.493391036987305,6.0291972160339355,-0.4278695652173913,-0.42347826086956525,0.10099999999999909,0.0043913043478260305
O=C(NC1N=C(c2ccccc2F)c2ccccc2NC1=O)c1ccc(Cl)cc1,-9.16,-4.892,0.2550935447216034,-5.139657020568848,16.029373168945312,-0.3158620689655173,-0.1686896551724138,4.268,0.14717241379310347
O=C(Nc1ccccc1-c1ccccc1)c1nonc1O,-9.416,-7.953,0.18366104364395142,-4.70411491394043,22.532060623168945,-0.4483809523809524,-0.3787142857142857,1.463,0.06966666666666665
O=C1N/C(=C\c2ccccc2)C(c2ccccc2)=C1c1ccccc1,-9.52,-8.404,0.14586320519447327,-4.457359313964844,9.620986938476562,-0.38079999999999997,-0.33616,1.1159999999999997,0.04463999999999996
CON1C(=O)/C(=C\c2ccc(-c3ccccc3)cc2)c2ccccc21,-7.766,-8.355,0.13278572261333466,-4.004211902618408,11.71644115447998,-0.31064,-0.3342,-0.5890000000000004,-0.02355999999999997
CCN(C)C(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)OC)cc1)c1ccccc1,-10.54,-8.213,0.2669055163860321,-4.846407413482666,3.4707603454589844,-0.31,-0.24155882352941174,2.327,0.06844117647058826
O=C(CC1Nc2ccccc2NC1=O)c1ccccc1,-9.11,-9.175,0.03296901285648346,-4.94113302230835,3.233959674835205,-0.45549999999999996,-0.45875000000000005,-0.06500000000000128,-0.003250000000000086
O=C1N/C(=C\c2ccccc2)c2ccccc21,-9.08,-8.586,0.0299035906791687,-4.305072784423828,16.283769607543945,-0.5341176470588236,-0.5050588235294118,0.4939999999999998,0.029058823529411804
NC(=O)c1cnc(-c2ccc(C3(N)CCC3)cc2)c(-c2ccccc2)c1,-10.15,-8.125,0.07736492156982422,-5.107333183288574,10.199928283691406,-0.3903846153846154,-0.3125,2.0250000000000004,0.07788461538461539
O=C1Nc2ccccc2/C1=C\c1n[nH]c2ccccc2c1=O,-10.92,-10.63,0.23101913928985596,-4.59329080581665,25.840347290039062,-0.49636363636363634,-0.4831818181818182,0.28999999999999915,0.013181818181818128
O=C1Nc2cc(Cl)ccc2C(=O)C1C(=O)c1ccccc1,-9.619,-8.617,0.07533934712409973,-4.594061374664307,4.716638088226318,-0.45804761904761904,-0.4103333333333334,1.001999999999999,0.047714285714285654
Cc1onc(-c2ccccc2F)c1C(=O)N(C)c1ccc(Cl)cc1,-9.735,-9.195,0.32101181149482727,-4.227964878082275,15.249221801757812,-0.40562499999999996,-0.383125,0.5399999999999991,0.022499999999999964
O=C1Nc2ccccc2/C1=C/c1n[nH]cc1Cl,-8.47,-8.863,0.16629964113235474,-4.518777847290039,25.536544799804688,-0.4982352941176471,-0.5213529411764706,-0.3929999999999989,-0.023117647058823465
O=C1Nc2ccc(Cl)cc2/C1=C\c1ccccc1F,-9.166,-9.489,0.4328002631664276,-4.35025691986084,27.175607681274414,-0.482421052631579,-0.499421052631579,-0.3230000000000004,-0.017000000000000015
O=C1Nc2ccccc2/C1=C/c1ccc([18F])cc1,-8.466,-8.468,0.1795351654291153,-4.115899085998535,21.326190948486328,-0.47033333333333327,-0.47044444444444444,-0.002000000000000668,-0.00011111111111117289
Cc1ccc(C(=O)Nc2ccon2)cc1-c1ccc2c(c1)NC(=O)C2(C)C,-9.482,-8.67,0.09313058108091354,-5.06654167175293,32.87503433227539,-0.35118518518518516,-0.3211111111111111,0.8119999999999994,0.03007407407407403
O=C1NC(=O)/C(=C2/C(=O)Nc3ccccc32)N1,-8.223,-8.374,0.03034243918955326,-4.285069942474365,20.052139282226562,-0.4837058823529412,-0.49258823529411766,-0.1509999999999998,-0.008882352941176452
Cc1c(-c2ccccc2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1ccccc1,-9.943,-8.339,0.25181663036346436,-5.079999923706055,16.51656723022461,-0.31071875,-0.26059375,1.6039999999999992,0.050124999999999975
NC(N)=NC(=O)c1ccc2c(F)cnc(-c3ccccc3F)c2c1,-10.06,-9.989,0.12058832496404648,-4.728326320648193,20.581195831298828,-0.4191666666666667,-0.41620833333333335,0.07099999999999973,0.0029583333333333406
O=C(NC(=O)c1ccc(Cl)cc1)Nc1ccc2c(c1)NC(=O)/C2=C\c1ccc[nH]1,-7.67,-4.448,0.10685501992702484,-4.983348846435547,14.125863075256348,-0.26448275862068965,-0.1533793103448276,3.2219999999999995,0.11110344827586205
O=C(NCc1ccccc1)c1ccc(N2C(=O)N/C(=C\c3ccc(O)cc3)C2=O)cc1,-4.923,-1.287,0.10037092119455338,-5.135239124298096,3.6527180671691895,-0.15880645161290322,-0.04151612903225806,3.636,0.11729032258064515
CCCC1(CCC)C(=O)C(C2=NS(=O)(=O)c3ccccc3N2)=C(O)c2ccccc21,-9.468,-9.07,0.15692821145057678,-4.754666805267334,31.272457122802734,-0.3156,-0.30233333333333334,0.3979999999999997,0.013266666666666649
O=C1c2ccccc2S(=O)(=O)c2cc(C(=O)N(c3ccccn3)c3ccccn3)ccc21,-9.737,-8.62,0.09451144188642502,-4.415140628814697,7.03171443939209,-0.30428125,-0.269375,1.1170000000000009,0.03490625000000003
O=C(O)c1cccc(NC(=O)c2ccccc2NC(=O)c2ccc(Br)cc2)c1,-9.894,-9.193,0.17123572528362274,-4.910184860229492,3.6403942108154297,-0.35335714285714287,-0.32832142857142854,0.7010000000000005,0.025035714285714328
O=C1Nc2ccc(C(=O)c3ccco3)cc2/C1=C/c1cccc(O)c1,-9.616,-10.35,0.03364982455968857,-4.8821516036987305,9.882274627685547,-0.38464,-0.414,-0.734,-0.029359999999999997
O=C1Nc2ccc(S(=O)(=O)Nc3ccc(Oc4ccccc4)cc3)c3cccc1c23,-10.05,-11.23,0.11655664443969727,-4.926496505737305,22.657915115356445,-0.335,-0.37433333333333335,-1.1799999999999997,-0.03933333333333333
O=C1c2ccccc2C(Nc2ccc(Cl)cn2)N1c1ccccn1,-8.885,-8.006,0.15610651671886444,-4.931029796600342,12.577934265136719,-0.3702083333333333,-0.33358333333333334,0.8789999999999996,0.03662499999999996
O=C(c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)cc1)N1Cc2ccccc2C1,-10.74,-9.221,0.12383576482534409,-4.746830940246582,8.48383903503418,-0.335625,-0.28815625,1.5190000000000001,0.047468750000000004
O=C(Nc1cccc(Nc2cc3c(cc2Cl)C(=O)NC3=O)c1)c1cccc(Br)c1,-10.95,-10.78,0.25459346175193787,-4.747288703918457,17.81935691833496,-0.3775862068965517,-0.3717241379310345,0.16999999999999993,0.00586206896551722
