SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
O=C(Nc1ccc(Cl)cc1)c1coc2ccccc2c1=O,-8.299,-7.46,0.1373150497674942,-4.6148576736450195,38.353668212890625,-0.39519047619047615,-0.35523809523809524,0.8389999999999995,0.039952380952380906
COc1ccc([C@@H]2[C@H]3CSCN3[C@]3(C(=O)Nc4ccccc43)[C@@]23C(=O)Oc2ccccc23)cc1,-1.533,4.922,0.419222354888916,-4.712928771972656,25.39510154724121,-0.045088235294117644,0.14476470588235293,6.455,0.18985294117647059
Cc1ncc(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)n1C,-4.273,8.309,0.31564170122146606,-4.96376371383667,30.734079360961914,-0.13783870967741935,0.2680322580645161,12.581999999999999,0.40587096774193543
Nc1ccc(-c2c(F)cccc2F)c(F)c1,-8.686,-8.789,0.08791963011026382,-4.226454257965088,21.686973571777344,-0.542875,-0.5493125,-0.10299999999999976,-0.006437499999999985
O=C1c2ccccc2Oc2ccccc2C12CCNCC2,-6.892,-6.17,0.08706486225128174,-4.733438014984131,25.63614273071289,-0.3281904761904762,-0.2938095238095238,0.7220000000000004,0.0343809523809524
Cc1ncc(-c2c(F)ccc(F)c2F)n1-c1ccc(Cl)cc1,-8.508,-9.296,0.18699230253696442,-4.22485876083374,22.644254684448242,-0.3867272727272727,-0.4225454545454545,-0.7880000000000003,-0.035818181818181805
Cc1ccccc1C1=N/C(=C/c2cccnc2)C(=O)O1,-8.366,-8.203,0.10395056754350662,-4.285109519958496,17.45456886291504,-0.4183,-0.41014999999999996,0.16300000000000026,0.008150000000000046
CC(=O)Nc1ccc(NS(=O)(=O)c2ccc3c4c(cccc24)C(=O)N3)cc1,-10.29,-10.74,0.082281194627285,-5.213947296142578,34.73508071899414,-0.38111111111111107,-0.3977777777777778,-0.45000000000000107,-0.01666666666666672
CC1CC(=O)c2c(c3c(c4c(-c5ccc([N+](=O)[O-])cc5)cc(=O)oc24)OC(C)(C)C=C3)O1,-7.418,-8.682,0.027373390272259712,-4.600302219390869,25.975128173828125,-0.2318125,-0.2713125,-1.2640000000000002,-0.03950000000000001
Cn1cc(C2=C(c3cnc4ccccn34)C(=O)NC2=O)c2cc3c(cc21)OCO3,-10.38,-9.681,0.09183821082115173,-4.9814958572387695,20.042238235473633,-0.35793103448275865,-0.3338275862068965,0.6990000000000016,0.024103448275862138
O=C1/C(=C/c2ccc(Cl)cc2)NS(=O)(=O)c2ccccc21,-9.167,-7.69,0.24216589331626892,-4.292382717132568,23.347639083862305,-0.43652380952380954,-0.36619047619047623,1.4769999999999994,0.0703333333333333
N=C(N)NC(=S)Nc1ccc(Cl)cc1,-7.207,-7.337,0.020686181262135506,-5.955272674560547,29.404024124145508,-0.5147857142857143,-0.5240714285714285,-0.1299999999999999,-0.00928571428571423
CC(C)[C@@H](NS(=O)(=O)c1ccc2sc3cc(NS(C)(=O)=O)ccc3c2c1)C(=O)O,-8.48,-8.394,0.16090203821659088,-5.09345817565918,12.67630386352539,-0.2924137931034483,-0.28944827586206895,0.0860000000000003,0.002965517241379334
CCCCSc1ccc2c(cc1=O)[C@@H](N)CCc1cc(OC)c(OC)c(OC)c1-2,-5.215,-5.147,0.8246973752975464,-4.561488151550293,52.923362731933594,-0.17982758620689654,-0.17748275862068966,0.06799999999999962,0.0023448275862068824
O=[N+]([O-])c1ccccc1NCCNS(=O)(=O)c1ccc(Cl)cc1,-8.227,-8.38,0.07250332087278366,-4.972517967224121,29.58434295654297,-0.3576956521739131,-0.36434782608695654,-0.15300000000000047,-0.006652173913043458
O=c1c2ccccc2sn1-c1ccccc1F,-8.41,-7.888,0.11689646542072296,-4.337413787841797,19.74588394165039,-0.49470588235294116,-0.46399999999999997,0.5220000000000002,0.030705882352941194
O=C(Nc1ccc2c(c1)OCO2)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,-10.05,-8.642,0.13835716247558594,-5.232590675354004,32.23517990112305,-0.35892857142857143,-0.3086428571428571,1.4080000000000013,0.05028571428571432
Cc1cc2nc3n(c2cc1C)C1(Nc2ccccc2-3)C(=O)Nc2ccccc21,-8.559,-5.214,0.24565990269184113,-4.802932262420654,21.950437545776367,-0.3056785714285714,-0.18621428571428572,3.344999999999999,0.11946428571428569
C(#Cc1ccccn1)c1ccc(C#Cc2ccccn2)cc1,-6.728,-4.641,0.180383563041687,-3.929786205291748,6.1694016456604,-0.3058181818181818,-0.21095454545454545,2.0869999999999997,0.09486363636363637
CCCCCCCCCCCCNCCN,-5.589,-6.15,0.023377804085612297,-4.400627613067627,15.069135665893555,-0.3493125,-0.384375,-0.5609999999999999,-0.035062499999999996
O=C1c2ccccc2C2(CCCCC2)C(=O)N1c1ccc(Cl)cc1,-10.34,-8.811,0.04582178592681885,-4.366226673126221,23.454256057739258,-0.43083333333333335,-0.367125,1.529,0.06370833333333337
O=Cc1ccccc1-c1cccc(Cl)c1,-8.623,-8.457,0.29679548740386963,-4.084776401519775,19.999359130859375,-0.5748666666666666,-0.5638000000000001,0.1659999999999986,0.011066666666666558
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccccn2)C3=O)cc1,-9.648,-9.815,0.264146089553833,-4.548623085021973,31.45268440246582,-0.3015,-0.30671875,-0.16699999999999982,-0.005218749999999994
O=C1C2=Cc3ccccc3CCN2c2ccccc21,-7.611,-6.948,0.392987459897995,-4.359844207763672,23.080974578857422,-0.40057894736842103,-0.36568421052631583,0.6629999999999994,0.0348947368421052
Nc1nc(N)c2nc(-c3ccc(F)cc3)cnc2n1,-8.644,-8.295,0.06611460447311401,-4.2753682136535645,12.421833992004395,-0.45494736842105266,-0.43657894736842107,0.3490000000000002,0.01836842105263159
O=c1c2ccccc2ncn1-c1cccc(Br)c1,-8.683,-7.618,0.09706214815378189,-4.508788585662842,9.988893508911133,-0.48238888888888887,-0.4232222222222222,1.0649999999999995,0.059166666666666645
O=c1c(S(=O)(=O)c2ccc(Cl)cc2)cn(Cc2ccc(F)cc2)c2ccc(F)cc12,-10.64,-9.775,0.11294520646333694,-4.828189849853516,24.601131439208984,-0.3546666666666667,-0.32583333333333336,0.8650000000000002,0.028833333333333322
O=S(=O)(Nc1nc2ccccc2nc1Cl)c1ccc(Cl)cc1,-9.013,-9.002,0.2242749035358429,-4.743620872497559,24.129730224609375,-0.4096818181818182,-0.4091818181818182,0.010999999999999233,0.0005000000000000004
NC1=NC(=O)C(CC(=O)c2ccc(Cl)cc2)S1,-8.053,-8.265,0.07337342947721481,-5.000368595123291,28.365652084350586,-0.4737058823529412,-0.4861764705882353,-0.21199999999999974,-0.012470588235294122
O=C(Nc1ccc2c(c1)OCO2)C(c1ccc(Cl)cc1)N1CCN(C(=O)c2ccco2)CC1,-10.15,-8.14,0.5595488548278809,-5.088006019592285,30.635597229003906,-0.3075757575757576,-0.24666666666666667,2.01,0.06090909090909094
O=C1CC23CC(=O)CC2(C1)c1ccccc1C3=O,-9.916,-9.725,0.02938453108072281,-4.786491870880127,18.73536491394043,-0.5508888888888889,-0.5402777777777777,0.19100000000000072,0.010611111111111127
Cc1ccc(-n2nc(C)c3conc3c2=O)cc1,-7.913,-8.808,0.015509518794715405,-4.874688148498535,9.640045166015625,-0.4396111111111111,-0.48933333333333334,-0.8949999999999996,-0.04972222222222222
Nc1cc(OCCOCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,-8.792,-8.609,0.31698453426361084,-4.883103370666504,26.93031883239746,-0.33815384615384614,-0.3311153846153846,0.18299999999999983,0.007038461538461549
CN1C(=O)c2ccccc2C(O)(c2ccccc2)C1(O)c1ccccc1,-7.43,-6.491,0.13536429405212402,-4.529485702514648,11.314901351928711,-0.2857692307692308,-0.24965384615384614,0.9390000000000001,0.03611538461538463
NC(=O)c1nn(-c2ccc3c(c2)OCO3)c2c1CCc1ccc(NC(=O)c3cc([N+](=O)[O-])ccc3Cl)cc1-2,-10.38,-10.28,0.5235021114349365,-5.390335559844971,30.767333984375,-0.2731578947368421,-0.27052631578947367,0.10000000000000142,0.0026315789473684292
NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCNS(=O)(=O)c2ccc(Cl)cc2)cc1,-8.604,-9.004,0.03813726082444191,-5.549785614013672,24.336355209350586,-0.268875,-0.281375,-0.40000000000000036,-0.012500000000000011
O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cn1)C1=C(O)c2ccccc2S(=O)(=O)N1,-8.618,-5.614,0.4465118944644928,-4.748419284820557,31.015581130981445,-0.28726666666666667,-0.18713333333333332,3.0040000000000004,0.10013333333333335
O=C1NC(=O)C2(CCOc3c2cc(Cl)c2ccccc32)N1,-9.628,-9.473,0.3658997714519501,-4.7472147941589355,31.40631675720215,-0.4584761904761905,-0.4510952380952381,0.15499999999999936,0.007380952380952377
Nc1cccnc1Sc1ccc(Cl)cc1,-7.117,-7.475,0.041716914623975754,-4.525332927703857,27.391870498657227,-0.47446666666666665,-0.4983333333333333,-0.35799999999999965,-0.023866666666666647
O=c1c(-c2ccco2)nnc2n1CCN2c1ccc(Cl)cc1,-8.47,-7.686,0.41873306035995483,-4.556051731109619,24.24139404296875,-0.385,-0.3493636363636364,0.7840000000000007,0.03563636363636363
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2[S+]1(=O)[O-],-7.065,-7.059,0.06005583330988884,-4.686569690704346,21.958818435668945,-0.32113636363636366,-0.32086363636363635,0.006000000000000227,0.00027272727272731334
N#Cc1ccccc1-c1cc(Nc2ccc([N+](=O)[O-])c3nonc23)ccc1C(=O)O,-8.667,-11.09,0.024820510298013687,-5.019310474395752,12.330580711364746,-0.2889,-0.36966666666666664,-2.423,-0.08076666666666665
CS(=O)(=O)NC(=O)CCn1c2ccc(O)cc2c2c3c(c(-c4ccccc4Cl)cc21)C(=O)NC3=O,-10.65,-10.34,0.16653817892074585,-5.192468166351318,15.35973072052002,-0.30428571428571427,-0.29542857142857143,0.3100000000000005,0.008857142857142841
CS(=O)(=O)c1ccc(/C=C2\OC(=O)c3ccccc32)cc1,-8.382,-8.912,0.03960622474551201,-4.37514591217041,16.418725967407227,-0.39914285714285713,-0.4243809523809524,-0.5300000000000011,-0.02523809523809528
Fc1ccccc1-c1nc(-c2ccncc2)no1,-8.509,-8.379,0.2192031890153885,-3.9043307304382324,8.738471031188965,-0.47272222222222227,-0.46549999999999997,0.13000000000000078,0.0072222222222222965
Cc1ccccc1N1C(=O)c2c(C)nc3ccc(Br)cc3c2C1=O,-8.943,-8.001,0.12876100838184357,-4.422967910766602,11.280111312866211,-0.372625,-0.333375,0.9420000000000002,0.03925000000000001
Cc1nnc2ccc(-c3ccc(Cl)cc3)nn12,-8.466,-8.507,0.17390452325344086,-4.686073303222656,20.069599151611328,-0.49799999999999994,-0.5004117647058823,-0.04100000000000037,-0.002411764705882391
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(=O)c1ccc(Cl)cc1)CC2,-3.676,-2.172,0.7004944682121277,-4.511420726776123,36.121612548828125,-0.10502857142857143,-0.06205714285714286,1.504,0.04297142857142857
CCn1cc(C(=O)NCCc2ccc(Cl)cc2)c(=O)c2cc(S(=O)(=O)N3CCc4ccccc4C3)ccc21,-10.35,-11.14,0.05848874896764755,-4.913568019866943,17.70005989074707,-0.2723684210526316,-0.2931578947368421,-0.7900000000000009,-0.020789473684210524
O=C1NC(=O)c2c1c1c3ccccc3ncc1c1[nH]c3cc(Cl)ccc3c21,-11.12,-9.436,0.4565494954586029,-4.683312892913818,17.03923988342285,-0.4118518518518518,-0.3494814814814815,1.6839999999999993,0.0623703703703703
Cc1ccc(C(=O)NNC(=O)c2ccc(NC(=O)C(C)(C)C)cc2)cc1,-6.725,-8.69,0.012049125507473946,-4.730210304260254,15.251132011413574,-0.2586538461538461,-0.3342307692307692,-1.9649999999999999,-0.0755769230769231
Cc1ccoc1C(=O)Nc1ccc(N2C(=O)c3cccc(Cl)c3C2=O)cc1,-8.199,-7.457,0.22474490106105804,-4.786166667938232,19.560665130615234,-0.30366666666666664,-0.2761851851851852,0.742,0.02748148148148144
N[C@@H]1CCN(C(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccc(-c3cc(Cl)ccc3Cl)cc2)C1,-9.013,-8.51,0.20537859201431274,-4.818047523498535,22.15834617614746,-0.29074193548387095,-0.2745161290322581,0.5030000000000001,0.016225806451612867
Cn1c(=O)c(=O)n(C)c2cc(N3CCCC3)c(NS(=O)(=O)c3ccc(Cl)cc3)cc21,-9.078,-8.778,0.17876259982585907,-4.642443656921387,18.523500442504883,-0.3026,-0.2926,0.29999999999999893,0.009999999999999953
