SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)C/C(=C2\C(=O)Nc3ccc(F)cc32)C1=O,-9.749,-7.723,0.46913519501686096,-4.678681373596191,13.353204727172852,-0.3249666666666667,-0.25743333333333335,2.0260000000000007,0.06753333333333333
Cc1nc(N)cc(-c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2N)n1,-11.08,-10.45,0.10759598761796951,-4.511804103851318,16.55473518371582,-0.34625,-0.3265625,0.6300000000000008,0.019687500000000024
CC(=O)NNc1nc(-c2ccccc2)c2cc(Br)ccc2n1,-9.402,-8.7,0.46684643626213074,-4.441179275512695,4.0895094871521,-0.42736363636363633,-0.39545454545454545,0.702,0.03190909090909089
CCOc1cc(C(=O)Nc2cc(C)on2)cc(OCC)c1OCC,-6.886,-7.383,0.06184421107172966,-4.5796122550964355,6.237730026245117,-0.28691666666666665,-0.307625,-0.4969999999999999,-0.02070833333333333
C=C(Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1c/c(=N\NC(N)=S)c2ccccc2o1,-9.695,-9.375,0.10880815237760544,-5.12182092666626,29.96768569946289,-0.32316666666666666,-0.3125,0.3200000000000003,0.010666666666666658
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2C1CCCCC1,-9.785,-8.477,0.2531609535217285,-4.876898288726807,7.320991039276123,-0.30578125,-0.26490625,1.3079999999999998,0.040874999999999995
CCC1(O)CC(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(C)cc1c2C[n+]1cccc(C)c1,-8.465,-6.875,0.08280584961175919,-4.901491641998291,4.588281154632568,-0.2351388888888889,-0.1909722222222222,1.5899999999999999,0.04416666666666669
Cc1onc(-c2ccccc2F)c1C(=O)N(C)c1ccc(Cl)cc1,-9.735,-9.195,0.32101181149482727,-4.227964878082275,15.249221801757812,-0.40562499999999996,-0.383125,0.5399999999999991,0.022499999999999964
CC(C)(C)OC(=O)N1CC2C(CO)OC(=O)N2c2ccc(-c3ccc(C4(C#N)CC4)nc3)cc21,-8.484,1.199,0.36930397152900696,-5.021823406219482,6.998896598815918,-0.2495294117647059,0.03526470588235294,9.683,0.2847941176470588
C=C1C(C)=C(C#N)C(=O)N1c1ccccc1-c1ccccc1,-9.198,-8.609,0.21309027075767517,-4.293074131011963,13.841282844543457,-0.4180909090909091,-0.39131818181818184,0.5890000000000004,0.02677272727272728
O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cn1)C1=C(O)c2ccccc2S(=O)(=O)N1,-8.618,-5.614,0.4465118944644928,-4.748419284820557,31.015581130981445,-0.28726666666666667,-0.18713333333333332,3.0040000000000004,0.10013333333333335
CCC(CC)(CNC(=O)OC(C)(C)C)NC(=O)C1CCOCC1,-7.287,-7.623,0.07408078014850616,-4.196521282196045,6.751977443695068,-0.31682608695652176,-0.3314347826086957,-0.3360000000000003,-0.01460869565217393
Cc1onc(-c2ccccc2Cl)c1C(=O)Nc1nnc(-c2cccc([N+](=O)[O-])c2)s1,-9.85,-8.627,0.22525832056999207,-4.557392597198486,8.956010818481445,-0.3283333333333333,-0.2875666666666667,1.222999999999999,0.04076666666666662
CC(C)=C1Oc2c(ccc3c2COC(C)(O)C3)C1=O,-8.325,-7.682,0.06310060620307922,-4.718818187713623,11.21097183227539,-0.4381578947368421,-0.40431578947368424,0.6429999999999989,0.03384210526315784
Cc1ccc(-n2nc(-c3ccc(S(=O)(=O)N4CCC4)cc3)cc2NC(=O)c2cnn3cccnc23)cc1,-8.072,2.043,0.17347829043865204,-5.102052688598633,3.5416553020477295,-0.21816216216216214,0.05521621621621622,10.114999999999998,0.27337837837837836
Cc1cc2c(cc1-c1cnc(NC(=O)c3ccncc3F)s1)OC(F)(F)O2,-9.409,-6.223,0.0876864343881607,-4.465266227722168,19.9609432220459,-0.3484814814814815,-0.23048148148148148,3.186000000000001,0.11800000000000002
O=C1Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cn3)c3cccc1c23,-9.245,-10.03,0.13839459419250488,-5.066492557525635,37.796695709228516,-0.3852083333333333,-0.41791666666666666,-0.7850000000000001,-0.03270833333333334
Cc1ccc(S(=O)(=O)N2CCC3(C=Cc4ccccc43)CC2)cc1,-9.585,-8.417,0.23955143988132477,-4.6152801513671875,14.558908462524414,-0.39937500000000004,-0.35070833333333334,1.168000000000001,0.04866666666666669
Cc1ccc(-c2ccc(=O)n(Cc3cc(C)ccc3C)n2)cc1,-10.58,-10.66,0.36850953102111816,-4.4474101066589355,12.376132011413574,-0.46,-0.46347826086956523,-0.08000000000000007,-0.0034782608695652084
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c4c(ccc3nc2-1)OCN(C)C4,-9.342,-7.413,0.07688765972852707,-4.781026840209961,6.639487266540527,-0.30135483870967744,-0.23912903225806453,1.9290000000000003,0.06222580645161291
Cc1ccc(-n2nc(-c3ccc(N)cc3)cc2N)cc1,-9.078,-8.537,0.0860874205827713,-4.795276641845703,6.802149772644043,-0.45389999999999997,-0.42685000000000006,0.5409999999999986,0.027049999999999907
NS(=O)(=O)c1ccc(-n2nc(-c3ccc(Cl)cc3)cc2-c2cc(O)ccc2O)cc1,-9.454,-4.536,0.13655905425548553,-5.127103328704834,19.38206672668457,-0.3151333333333334,-0.15119999999999997,4.918000000000001,0.1639333333333334
Cc1ccc2c(c1)C(O)=C(C(=O)Nc1ccccn1)N(C)S2(=O)=O,-8.101,-7.725,0.10097362101078033,-4.809020042419434,29.07695198059082,-0.3375416666666667,-0.32187499999999997,0.3760000000000012,0.015666666666666718
Cc1ccc(-n2c(S)nnc2-c2ccc(Cl)cc2)cc1,-7.639,-7.383,0.18127530813217163,-4.325163841247559,18.854698181152344,-0.38195,-0.36915,0.2560000000000002,0.012800000000000034
O=C1c2ccccc2Oc2ccccc2C12CCNCC2,-6.892,-6.17,0.08706486225128174,-4.733438014984131,25.63614273071289,-0.3281904761904762,-0.2938095238095238,0.7220000000000004,0.0343809523809524
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(N)c3c1c2CCS3,-9.098,-8.512,0.07183781266212463,-4.802152156829834,4.374606132507324,-0.3032666666666667,-0.28373333333333334,0.5860000000000003,0.019533333333333347
Cc1cc(O)ccc1-c1ccc(-n2cc(NC(N)=O)c(C(N)=O)n2)cc1,-7.761,-6.817,0.03746829181909561,-4.7804155349731445,20.374229431152344,-0.2985,-0.2621923076923077,0.944,0.03630769230769226
Cc1ccc(-c2nn3c(SCC(=O)Nc4ccccc4C)nc4ccccc4c3nc2=O)cc1,-10.63,-8.802,0.44567549228668213,-5.115861415863037,9.74072265625,-0.31264705882352944,-0.25888235294117645,1.8280000000000012,0.05376470588235299
CC[C@]1(O)c2cc3n(c(=O)c2COC(=O)[C@H]1OC(C)=O)Cc1c-3nc2ccccc2c1-c1ccncc1,-7.895,-6.262,0.07348881661891937,-4.649240493774414,6.329042434692383,-0.21337837837837836,-0.16924324324324322,1.633,0.044135135135135145
O=C(Nc1ccccc1-c1ccccc1)c1nonc1O,-9.416,-7.953,0.18366104364395142,-4.70411491394043,22.532060623168945,-0.4483809523809524,-0.3787142857142857,1.463,0.06966666666666665
COc1ccc(-c2cc(-c3ccc(Cl)cc3)n(-c3ccc(S(N)(=O)=O)cc3)n2)cc1,-8.763,-4.228,0.2140454798936844,-5.025520324707031,15.377789497375488,-0.29209999999999997,-0.14093333333333333,4.535,0.15116666666666664
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(-n3cnnc3)cc2)cc1,-7.873,-3.925,0.028170688077807426,-4.580399990081787,10.820863723754883,-0.2539677419354839,-0.12661290322580646,3.9480000000000004,0.12735483870967743
O=C(c1cn(-c2ccccc2)nc1-c1cc2ccccc2oc1=O)n1nnc2ccccc21,-10.63,-9.278,0.1575527787208557,-4.5522894859313965,6.540731430053711,-0.32212121212121214,-0.28115151515151515,1.3520000000000003,0.04096969696969699
O=C(Nc1ccccc1)Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12,-10.09,-7.503,0.24636617302894592,-5.023154258728027,3.806654691696167,-0.3363333333333333,-0.2501,2.5869999999999997,0.08623333333333333
O=C1Nc2ccccc2/C1=C\c1c(-c2ccccn2)nc2sccn12,-9.833,-8.826,0.28695404529571533,-4.547815799713135,10.18916130065918,-0.39332,-0.35304,1.0069999999999997,0.04027999999999998
Cn1cc(C2=C(c3cnc4ccccn34)C(=O)NC2=O)c2cc3c(cc21)OCO3,-10.38,-9.681,0.09183821082115173,-4.9814958572387695,20.042238235473633,-0.35793103448275865,-0.3338275862068965,0.6990000000000016,0.024103448275862138
CCOC(=O)[C@H]1[C@H]2COc3cc(OC)ccc3[C@@H]2N2C(=O)N(c3ccc(Cl)cc3)C(=O)[C@@]12C,-7.472,-3.814,0.22475843131542206,-4.849842071533203,13.232842445373535,-0.22642424242424244,-0.11557575757575758,3.6580000000000004,0.11084848484848486
CC(=O)Nc1ccc([N+](=O)[O-])cc1-c1nc2cccc3c2n(c1=O)CCO3,-9.053,-8.326,0.03827604651451111,-4.778759002685547,13.633528709411621,-0.3352962962962963,-0.3083703703703704,0.7270000000000003,0.02692592592592591
CC(=O)N1N=C(c2ccc(-n3cccc3)cc2)CC1c1ccc(C)cc1,-10.28,-7.935,0.3366120457649231,-4.768196105957031,4.514637470245361,-0.39538461538461533,-0.30519230769230765,2.3449999999999998,0.09019230769230768
CC(=O)Nc1cc(-c2ccc(S(C)(=O)=O)cc2)n(-c2ccc(F)cc2)n1,-9.669,-7.274,0.07382067292928696,-4.854997158050537,5.837409973144531,-0.3718846153846154,-0.27976923076923077,2.3950000000000005,0.09211538461538465
Cc1ccc(N/C=C2/C(=O)N(c3ccc4c(c3)OCO4)C(=O)c3ccccc32)cc1,-10.14,-8.46,0.25447508692741394,-4.812889575958252,15.29532241821289,-0.338,-0.28200000000000003,1.6799999999999997,0.055999999999999994
Cc1ccc(-c2nn(-c3ccccc3)cc2C2c3c(n(C)c(=O)n(C)c3=O)N=CN2c2cccc([N+](=O)[O-])c2)cc1,-3.399,2.385,0.17456616461277008,-4.859555721282959,7.5938262939453125,-0.08290243902439025,0.05817073170731707,5.784,0.14107317073170733
Cc1ccc(C2=NO[C@@]3(C(=O)Nc4cc(Cl)ccc43)N2c2ccccc2)cc1,-10.1,-9.355,0.10161560773849487,-4.679210662841797,19.263843536376953,-0.3607142857142857,-0.3341071428571429,0.7449999999999992,0.02660714285714283
NS(=O)(=O)c1cccc(N2C(=O)c3cccc([N+](=O)[O-])c3C2=O)c1,-8.917,-8.363,0.035382598638534546,-5.034547328948975,16.60572052001953,-0.37154166666666666,-0.3484583333333333,0.5540000000000003,0.023083333333333345
Cc1ccc(F)c(C(=O)c2cc3c(cc2-c2ccc(S(C)(=O)=O)cc2)OCO3)c1,-11.28,-10.11,0.04838808998465538,-4.597769260406494,12.410515785217285,-0.3889655172413793,-0.3486206896551724,1.17,0.04034482758620689
COc1ccc(NC(=O)c2cn(-c3ccccc3)nc2-c2ccc(OC)cc2)cc1,-9.367,-5.704,0.26977068185806274,-4.733834266662598,8.535720825195312,-0.31223333333333336,-0.19013333333333332,3.663000000000001,0.12210000000000004
O=C1Nc2ccc(Cl)cc2/C1=C\c1ccccc1F,-9.166,-9.489,0.4328002631664276,-4.35025691986084,27.175607681274414,-0.482421052631579,-0.499421052631579,-0.3230000000000004,-0.017000000000000015
Cc1cccc(C(=O)Nc2ccc3c(c2)-c2c(c(C(N)=O)nn2-c2ccc(S(C)(=O)=O)cc2)CC3)c1,-9.714,-5.964,0.20233595371246338,-4.938694477081299,13.575557708740234,-0.26983333333333337,-0.16566666666666668,3.75,0.10416666666666669
Cc1nn(-c2ccccn2)c2ncc(C(=O)c3ccccc3O)cc12,-10.1,-8.945,0.08749958127737045,-5.133408069610596,5.0112481117248535,-0.40399999999999997,-0.3578,1.1549999999999994,0.04619999999999996
O=C(Nc1c2c(nn1-c1ccc(F)cc1)C[S+]([O-])C2)c1ccc2c(c1)OCO2,-9.151,-7.053,0.06950155645608902,-4.938853740692139,5.792687892913818,-0.32682142857142854,-0.25189285714285714,2.098,0.0749285714285714
CS(=O)(=O)c1ccc(-c2cc3c(cc2C(=O)c2ccccc2F)OCO3)cc1,-10.95,-9.818,0.07878802716732025,-4.649631023406982,10.204851150512695,-0.39107142857142857,-0.35064285714285715,1.1319999999999997,0.040428571428571425
O=C(Nc1c(C(=O)N2CCN(c3ccccc3)CC2)oc2ccccc12)c1ccccc1F,-10.48,-8.303,0.4521360397338867,-4.877020359039307,8.998051643371582,-0.31757575757575757,-0.2516060606060606,2.1769999999999996,0.06596969696969696
Cc1ccc(-c2cc(Nc3ccc([N+](=O)[O-])c4nonc34)ccc2C(=O)O)cc1,-9.502,-10.59,0.012024768628180027,-4.8550591468811035,13.12192440032959,-0.3276551724137931,-0.36517241379310345,-1.0879999999999992,-0.03751724137931034
Cc1cc(C)n2c(Nc3ccc4c(c3)OCCO4)c(-c3ccc(F)cc3)nc2n1,-10.36,-9.557,0.3061632812023163,-4.408803939819336,12.557147979736328,-0.35724137931034483,-0.32955172413793105,0.802999999999999,0.027689655172413785
Cc1cc2nc3n(c2cc1C)C1(Nc2ccccc2-3)C(=O)Nc2ccccc21,-8.559,-5.214,0.24565990269184113,-4.802932262420654,21.950437545776367,-0.3056785714285714,-0.18621428571428572,3.344999999999999,0.11946428571428569
C[C@H]1CN(c2ccc(-n3cnc4c(-c5ccc(F)cc5)cccc4c3=O)cn2)C[C@@H](C)O1,-9.816,-3.12,0.46607595682144165,-4.828399181365967,16.61985206604004,-0.30675,-0.0975,6.696000000000001,0.20925000000000002
O=C(Nc1cccnc1)c1cccc2c1C(=O)c1ccccc1-2,-9.717,-8.731,0.2206839621067047,-4.588082313537598,26.474285125732422,-0.42247826086956525,-0.3796086956521739,0.9860000000000007,0.042869565217391326
Cc1ccc(N2C(=O)c3ccccc3C(C)(C)C2=O)cc1,-8.729,-7.87,0.018789837136864662,-4.457512855529785,17.30635643005371,-0.41566666666666663,-0.37476190476190474,0.8589999999999991,0.04090476190476189
Cc1ncc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,-9.218,-8.919,0.11841587722301483,-4.423929214477539,11.126226425170898,-0.4007826086956522,-0.3877826086956522,0.2989999999999995,0.013000000000000012
O=C(Nc1ccccc1O)c1coc2ccccc2c1=O,-8.896,-7.918,0.08599536865949631,-4.859858989715576,22.409164428710938,-0.4236190476190477,-0.3770476190476191,0.9780000000000006,0.0465714285714286
Cc1ccoc1C(=O)Nc1ccc(N2C(=O)c3cccc(C)c3C2=O)c(C(F)(F)F)c1,-8.57,-6.955,0.4474833011627197,-4.816819667816162,32.1153450012207,-0.27645161290322584,-0.22435483870967743,1.6150000000000002,0.05209677419354841
CC(C)N(c1cc2c(cc1F)c(=O)c(C(=O)O)cn2-c1ccc(N2CCN(C)CC2)cn1)C(C)C,-7.256,-1.426,0.399429053068161,-4.803894519805908,8.496912002563477,-0.20731428571428573,-0.04074285714285714,5.83,0.1665714285714286
Cc1cc(C(N)=O)nn1-c1ccc(F)c(-c2ccccc2OC(F)(F)F)c1,-9.793,-10.03,0.14276796579360962,-4.495659351348877,13.047002792358398,-0.3627037037037037,-0.37148148148148147,-0.2370000000000001,-0.008777777777777773
COc1ccc(Cn2cc(C(=O)c3ccc(Cl)cc3)c(=O)c3cc4c(cc32)OCO4)cc1,-10.84,-9.873,0.46341270208358765,-4.800631523132324,14.9570894241333,-0.33875,-0.30853125,0.9670000000000005,0.030218750000000016
Fc1ccc(-n2ccc(C(c3ccccc3)n3ccnc3)c2)cc1,-9.795,-9.678,0.3968897759914398,-4.23057746887207,6.388612747192383,-0.408125,-0.40325000000000005,0.1169999999999991,0.004874999999999963
CC1(N)CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C(C)(C)C)C1,-7.438,-8.045,0.015320553444325924,-4.972596168518066,9.533781051635742,-0.29752,-0.3218,-0.6070000000000002,-0.02427999999999997
Cc1onc(-c2ccccc2)c1-c1cnn(S(=O)(=O)c2ccc(Cl)cc2)c1,-9.15,-10.35,0.1879749596118927,-4.426792621612549,31.895755767822266,-0.3388888888888889,-0.3833333333333333,-1.1999999999999993,-0.0444444444444444
Cc1ccoc1C(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)nc1,-8.548,-7.079,0.08012722432613373,-4.575719833374023,16.655805587768555,-0.32876923076923076,-0.27226923076923076,1.4690000000000003,0.056499999999999995
COc1ccccc1NC(=O)c1oc2ccccc2c1NC(=O)c1cccc(OC)c1OC,-8.533,-7.89,0.16043521463871002,-4.393665313720703,7.721547603607178,-0.25857575757575757,-0.23909090909090908,0.6429999999999998,0.019484848484848494
