SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
CO/N=C(\N)Nc1ccc(NC(=O)c2ccc(N/C(N)=N/OC)cc2)cc1,-7.642,-6.799,0.07160705327987671,-5.039432525634766,4.8251824378967285,-0.28303703703703703,-0.2518148148148148,0.843,0.031222222222222207
COc1cccc(/C=C/c2ccc(N)cc2)c1OC,-7.877,-8.032,0.1858338713645935,-4.421201705932617,7.217470645904541,-0.41457894736842105,-0.42273684210526313,-0.15500000000000025,-0.008157894736842086
CCn1cc(S(=O)(=O)c2ccc(C)cc2)c(=O)c2cc(F)c(N3CCCCCC3)cc21,-8.334,-7.507,0.12110544741153717,-4.593139171600342,11.739806175231934,-0.26883870967741935,-0.24216129032258063,0.827,0.02667741935483872
CCn1cc(S(=O)(=O)c2cc(C)cc(C)c2)c(=O)c2cc(F)c(N3CCC(C)CC3)cc21,-10.04,-9.771,0.40227416157722473,-4.604142189025879,12.947962760925293,-0.31375,-0.30534375,0.26899999999999835,0.008406249999999948
O=C(c1cccs1)N1CCCN(C(=O)c2cccs2)C1=S,-7.229,-6.089,0.19134582579135895,-4.478857040405273,3.975484848022461,-0.34423809523809523,-0.28995238095238096,1.1399999999999997,0.05428571428571427
COc1ccc(C(=O)Nc2ccc(NC(=O)c3cccs3)cc2)cc1Cl,-7.183,-1.478,0.26744866371154785,-4.9239888191223145,3.4042580127716064,-0.27626923076923077,-0.056846153846153845,5.705,0.21942307692307692
COc1cc(NC(=O)c2cccc(Cl)c2)ccc1NC(=O)c1cccs1,-7.959,-5.97,0.19595880806446075,-4.806917667388916,7.782848834991455,-0.3061153846153846,-0.2296153846153846,1.9889999999999999,0.07650000000000001
CC(C)(C)NC(=O)c1cc(NC(=O)c2cccs2)cc(NC(=O)c2cccs2)c1,-7.45,-4.084,0.02980721741914749,-4.6952619552612305,12.032735824584961,-0.25689655172413794,-0.14082758620689653,3.3660000000000005,0.11606896551724141
COc1cc(C(=O)NNC(=O)c2cc(Br)ccc2NC(=O)c2cccs2)cc(OC)c1OC,-7.234,-6.227,0.04463207349181175,-4.635801792144775,3.0039310455322266,-0.21921212121212122,-0.1886969696969697,1.0069999999999997,0.030515151515151523
COc1cc(NC(=S)NC(=O)c2cc(C)cc(C)c2)ccc1NC(=O)c1cccs1,-6.207,5.744,0.09652489423751831,-4.895909786224365,4.7573771476745605,-0.2069,0.19146666666666665,11.951,0.39836666666666665
Cc1ccc(NS(=O)(=O)c2ccc(NC(=O)c3cccs3)cc2)cc1,-8.881,-8.794,0.05474913865327835,-4.784053325653076,5.030894756317139,-0.35524,-0.35176,0.08699999999999974,0.003479999999999983
Cc1ccc(NC(=O)NC(=S)NC(=O)c2ccccc2)cc1,-9.03,-7.58,0.060244057327508926,-4.625176429748535,3.4586262702941895,-0.4104545454545454,-0.34454545454545454,1.4499999999999993,0.06590909090909086
Cc1ccc(C(=O)Nc2ccon2)cc1-c1ccc2c(c1)NC(=O)C2(C)C,-9.482,-8.67,0.09313058108091354,-5.06654167175293,32.87503433227539,-0.35118518518518516,-0.3211111111111111,0.8119999999999994,0.03007407407407403
CC[C@@]1(OC(=O)CNC(=O)C2=CC(C)(C)N(O)C2(C)C)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-7.655,-6.616,0.31477105617523193,-4.65625,14.288966178894043,-0.18226190476190476,-0.1575238095238095,1.0390000000000006,0.024738095238095253
CCC1(O)CC(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(C)cc1c2C[n+]1cccc(C)c1,-8.465,-6.875,0.08280584961175919,-4.901491641998291,4.588281154632568,-0.2351388888888889,-0.1909722222222222,1.5899999999999999,0.04416666666666669
Cc1ccc(S(=O)(=O)N2c3ccccc3[C@H]3CCc4ccccc4[C@H]32)cc1,-10.42,-8.555,0.3223485052585602,-4.624828338623047,20.800691604614258,-0.38592592592592595,-0.31685185185185183,1.8650000000000002,0.06907407407407412
O=c1c2cc(Cl)ccc2nc2n1Cc1cc3ccccc3nc1-2,-9.039,-7.974,0.21890869736671448,-4.516129016876221,7.007191181182861,-0.39299999999999996,-0.34669565217391307,1.0649999999999995,0.04630434782608689
Cc1ccc(-c2nc3n(n2)C(=O)CC(c2ccc(C)cc2)S3)cc1,-10.6,-9.441,0.26416274905204773,-4.779361724853516,4.5445380210876465,-0.44166666666666665,-0.39337500000000003,1.158999999999999,0.04829166666666662
Cc1ccc(C2=NO[C@@]3(C(=O)Nc4cc(Cl)ccc43)N2c2ccccc2)cc1,-10.1,-9.355,0.10161560773849487,-4.679210662841797,19.263843536376953,-0.3607142857142857,-0.3341071428571429,0.7449999999999992,0.02660714285714283
Cc1ccc(S(=O)(=O)N2C[C@H]3C(=O)C[C@@H](c4ccccc4)N(S(C)(=O)=O)[C@H]3C[C@H]2c2ccccc2)cc1,-8.93,-3.882,0.09348150342702866,-5.109822750091553,7.0454816818237305,-0.24135135135135136,-0.10491891891891893,5.048,0.13643243243243242
Cc1ccc(-c2nc3ccccc3c(=O)n2-n2cccc2)cc1,-7.511,-8.099,0.16217900812625885,-4.337895393371582,7.012129306793213,-0.32656521739130434,-0.3521304347826087,-0.5880000000000001,-0.02556521739130435
CC(C)(C)n1nc2c(c1NC(=O)c1cccs1)C[S+]([O-])C2,-6.286,-6.609,0.06800973415374756,-4.6606855392456055,8.794416427612305,-0.29933333333333334,-0.3147142857142857,-0.3230000000000004,-0.015380952380952384
Cc1c(Cl)ccc2c1NC(=O)C2(O)C1Cc2ccccc2C1=O,-10.64,-11.07,0.31703636050224304,-4.697127342224121,14.622452735900879,-0.46260869565217394,-0.48130434782608694,-0.4299999999999997,-0.018695652173913002
Cc1ccc(N2C(=O)c3ccccc3C(C)(C)C2=O)cc1,-8.729,-7.87,0.018789837136864662,-4.457512855529785,17.30635643005371,-0.41566666666666663,-0.37476190476190474,0.8589999999999991,0.04090476190476189
Cc1ccc(S(=O)(=O)N2CCC3(C=Cc4ccccc43)CC2)cc1,-9.585,-8.417,0.23955143988132477,-4.6152801513671875,14.558908462524414,-0.39937500000000004,-0.35070833333333334,1.168000000000001,0.04866666666666669
COc1ccc(C2N(S(=O)(=O)c3ccccc3)CCN2S(=O)(=O)c2ccc(C)cc2)cc1,-8.943,-8.195,0.1957312524318695,-5.131374359130859,6.640239715576172,-0.27946875,-0.25609375,0.7479999999999993,0.02337499999999998
CC1=CC(C)(C)N(S(=O)(=O)c2ccc(C)cc2)c2ccc(C)cc21,-8.251,-7.254,0.028504621237516403,-5.091512680053711,13.588366508483887,-0.34379166666666666,-0.30224999999999996,0.9969999999999999,0.0415416666666667
Cc1onc(-c2ccccc2)c1-c1cnn(S(=O)(=O)c2ccc(Cl)cc2)c1,-9.15,-10.35,0.1879749596118927,-4.426792621612549,31.895755767822266,-0.3388888888888889,-0.3833333333333333,-1.1999999999999993,-0.0444444444444444
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)c2ccc3c(c2)OCCO3)cc1,-11.51,-9.279,0.3998367488384247,-5.0968122482299805,8.354677200317383,-0.37129032258064515,-0.29932258064516126,2.231,0.07196774193548389
Cc1ccc(N/C=C2/C(=O)N(c3ccc4c(c3)OCO4)C(=O)c3ccccc32)cc1,-10.14,-8.46,0.25447508692741394,-4.812889575958252,15.29532241821289,-0.338,-0.28200000000000003,1.6799999999999997,0.055999999999999994
Cc1cc(C)cc(-c2c(O)c3ccccc3oc2=O)c1,-9.044,-8.237,0.09219785034656525,-4.78090763092041,14.166046142578125,-0.45220000000000005,-0.41185,0.8070000000000004,0.04035000000000005
Cc1ccc(C2=C(c3ccc(F)cc3)C(=O)OC2)cc1,-9.753,-9.43,0.2931404411792755,-4.086654186248779,8.841858863830566,-0.48765000000000003,-0.4715,0.3230000000000004,0.016150000000000053
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2C1CCCCC1,-9.785,-8.477,0.2531609535217285,-4.876898288726807,7.320991039276123,-0.30578125,-0.26490625,1.3079999999999998,0.040874999999999995
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c4c(ccc3nc2-1)OCN(C)C4,-9.342,-7.413,0.07688765972852707,-4.781026840209961,6.639487266540527,-0.30135483870967744,-0.23912903225806453,1.9290000000000003,0.06222580645161291
CC[C@]1(O)c2cc3n(c(=O)c2COC(=O)[C@H]1OC(C)=O)Cc1c-3nc2ccccc2c1-c1ccncc1,-7.895,-6.262,0.07348881661891937,-4.649240493774414,6.329042434692383,-0.21337837837837836,-0.16924324324324322,1.633,0.044135135135135145
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(N)c3c1c2CCS3,-9.098,-8.512,0.07183781266212463,-4.802152156829834,4.374606132507324,-0.3032666666666667,-0.28373333333333334,0.5860000000000003,0.019533333333333347
O=C1Nc2ccccc2[C@@]12C(c1ccc(Cl)cc1)C([N+](=O)[O-])C1CSCN12,-5.132,-3.5,0.12412764132022858,-4.902320861816406,30.376657485961914,-0.19007407407407406,-0.12962962962962962,1.6319999999999997,0.06044444444444444
COc1ccc([C@@H]2[C@H]3CSCN3[C@]3(C(=O)Nc4ccccc43)[C@@]23C(=O)Oc2ccccc23)cc1,-1.533,4.922,0.419222354888916,-4.712928771972656,25.39510154724121,-0.045088235294117644,0.14476470588235293,6.455,0.18985294117647059
CSc1ccc([C@@H]2CN(C)[C@]3(C(=O)Nc4ccccc43)[C@@]23C(=O)Oc2ccccc23)cc1,-4.902,2.29,0.39606085419654846,-4.795661449432373,15.608405113220215,-0.1531875,0.0715625,7.192,0.22475
C[C@@H]1CN(c2ccc3c(n2)NC(=O)CO3)[C@H](c2ccccc2)CO1,-9.695,-9.031,0.22789879143238068,-5.034952163696289,17.421646118164062,-0.40395833333333336,-0.3762916666666667,0.6639999999999997,0.027666666666666673
S=C1COc2ccccc2CN1c1cccc(Cl)c1,-6.408,-6.904,0.1333862692117691,-4.504971504211426,11.783997535705566,-0.3372631578947369,-0.36336842105263156,-0.49599999999999955,-0.026105263157894687
Cc1cc2nc3n(c2cc1C)C1(Nc2ccccc2-3)C(=O)Nc2ccccc21,-8.559,-5.214,0.24565990269184113,-4.802932262420654,21.950437545776367,-0.3056785714285714,-0.18621428571428572,3.344999999999999,0.11946428571428569
O=S(=O)(CF)c1ccc(-c2cc3c(cc2Cc2ccccc2)OCO3)cc1,-10.69,-9.803,0.1750781536102295,-4.923689365386963,11.984804153442383,-0.3959259259259259,-0.3630740740740741,0.8869999999999987,0.0328518518518518
O=[N+]([O-])c1ccc(N2N=C(c3ccco3)CC2c2ccccc2)cc1,-9.938,-8.496,0.24629147350788116,-5.054867744445801,7.890591144561768,-0.39752000000000004,-0.33984000000000003,1.4420000000000002,0.05768000000000001
NS(=O)(=O)c1ccc(N2N=C3c4ccccc4CCC3C2c2ccccc2F)cc1,-9.901,-6.436,0.44012004137039185,-4.94290828704834,23.908302307128906,-0.33003333333333335,-0.21453333333333333,3.465,0.11550000000000002
C[C@@H]1C[C@H](O)[C@]2(O)O[C@@H]3C[C@@]4(C=O)[C@@H](CC[C@@H]5[C@@H]4CC[C@]4(C)[C@@H](C6=CC(=O)OC6)CC[C@]54O)C[C@H]3O[C@@H]2O1,-4.049,3.083,0.08183301985263824,-5.0313873291015625,11.868608474731445,-0.10655263157894738,0.08113157894736843,7.132000000000001,0.18768421052631581
Cc1ccccc1C1CC(=O)c2ccccc2C1C,-8.683,-8.579,0.27383166551589966,-4.241435527801514,11.721061706542969,-0.457,-0.4515263157894737,0.1039999999999992,0.005473684210526297
Cc1ccc(NS(=O)(=O)Cc2nnc(CS(=O)(=O)c3ccc(C)cc3)o2)cc1,-9.479,-9.885,0.0729103609919548,-5.126241207122803,5.684854030609131,-0.3385357142857143,-0.3530357142857143,-0.4060000000000006,-0.014500000000000013
O=C1C2C(C(=O)N1c1ccc3c(c1)OCO3)C1C=CC2C12CC2,-9.354,-10.42,0.04675264656543732,-4.8257832527160645,4.720489501953125,-0.406695652173913,-0.45304347826086955,-1.0660000000000007,-0.046347826086956534
O=C1NC(=O)/C(=C2/C(=O)Nc3ccccc32)N1,-8.223,-8.374,0.03034243918955326,-4.285069942474365,20.052139282226562,-0.4837058823529412,-0.49258823529411766,-0.1509999999999998,-0.008882352941176452
O=C1Nc2ccc(Cl)cc2[C@@]12C[C@@H]2c1ccco1,-8.125,-8.337,0.17235471308231354,-4.699052810668945,27.514108657836914,-0.4513888888888889,-0.46316666666666667,-0.21199999999999974,-0.011777777777777776
Cc1ccc([C@@H]2[C@@H]3C(=O)N(C)C(=O)[C@@H]3[C@]3(C)C(=O)N(CC4CC4)CC(=O)N23)o1,-7.558,-6.858,0.44740259647369385,-4.625500202178955,9.13768482208252,-0.2699285714285714,-0.2449285714285714,0.7000000000000002,0.024999999999999994
CC(C(=O)c1ccccc1)C1(O)C(=O)Nc2ccccc21,-9.387,-9.889,0.059284236282110214,-4.678457260131836,5.046496391296387,-0.447,-0.4709047619047619,-0.5019999999999989,-0.023904761904761873
Cn1cc(C2=C(c3cnc4ccccn34)C(=O)NC2=O)c2cc3c(cc21)OCO3,-10.38,-9.681,0.09183821082115173,-4.9814958572387695,20.042238235473633,-0.35793103448275865,-0.3338275862068965,0.6990000000000016,0.024103448275862138
Cc1ccc(N2CC(c3ccc(S(C)(=O)=O)cc3)=C(c3ccc(F)cc3)C2=O)cc1,-10.01,-3.796,0.12212564051151276,-4.528346538543701,6.635741710662842,-0.33366666666666667,-0.12653333333333333,6.214,0.20713333333333334
Cc1cccc(C(=O)Nc2ccc3c(c2)-c2c(c(C(N)=O)nn2-c2ccc(S(C)(=O)=O)cc2)CC3)c1,-9.714,-5.964,0.20233595371246338,-4.938694477081299,13.575557708740234,-0.26983333333333337,-0.16566666666666668,3.75,0.10416666666666669
O=C1C2=Cc3ccccc3CCN2c2ccccc21,-7.611,-6.948,0.392987459897995,-4.359844207763672,23.080974578857422,-0.40057894736842103,-0.36568421052631583,0.6629999999999994,0.0348947368421052
Cc1ccc(F)c(C(=O)c2cc3c(cc2-c2ccc(S(C)(=O)=O)cc2)OCO3)c1,-11.28,-10.11,0.04838808998465538,-4.597769260406494,12.410515785217285,-0.3889655172413793,-0.3486206896551724,1.17,0.04034482758620689
CS(=O)(=O)c1ccc(-c2cnn(C3CC3)c(=O)c2-c2ccc(F)cc2)cc1,-9.464,-8.38,0.1987873613834381,-4.778383255004883,22.23381233215332,-0.3505185185185185,-0.3103703703703704,1.0839999999999996,0.0401481481481481
CS(=O)(=O)c1ccc(-c2cc3c(cc2C(=O)c2ccccc2F)OCO3)cc1,-10.95,-9.818,0.07878802716732025,-4.649631023406982,10.204851150512695,-0.39107142857142857,-0.35064285714285715,1.1319999999999997,0.040428571428571425
CS(=O)(=O)c1ccc(-c2ccccc2Cc2ccccc2)cc1,-10.09,-10.68,0.08834606409072876,-4.835014343261719,15.74450969696045,-0.43869565217391304,-0.4643478260869565,-0.5899999999999999,-0.025652173913043474
Cc1ccc(-c2noc3ncn(-c4ccc(N5CCOCC5=O)cc4)c(=O)c23)cc1,-10.32,-7.31,0.32378798723220825,-4.426341533660889,8.334125518798828,-0.34400000000000003,-0.24366666666666664,3.0100000000000007,0.10033333333333339
Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)nn3c(C)c(C)cnc23)cc1,-8.242,-6.98,0.18691572546958923,-4.817145347595215,17.378948211669922,-0.2943571428571429,-0.2492857142857143,1.2620000000000005,0.04507142857142857
Cc1ccc(-c2nc(N)ncc2-c2cc(F)c(O)c(F)c2)cc1,-9.697,-8.755,0.09653939306735992,-4.620698928833008,16.0946044921875,-0.4216086956521739,-0.3806521739130435,0.9419999999999984,0.04095652173913039
Cc1onc(-c2ccc(S(C)(=O)=O)cc2)c1-c1ccc(F)cc1,-9.566,-9.366,0.09470713138580322,-4.357754707336426,15.013684272766113,-0.4159130434782609,-0.4072173913043478,0.20000000000000107,0.008695652173913104
Cc1nc(-c2ncn3c2CN=C(c2ccccc2Cl)c2ccccc2-3)no1,-10.26,-8.214,0.34249842166900635,-4.562362194061279,11.898208618164062,-0.38,-0.3042222222222222,2.0459999999999994,0.07577777777777778
Cc1ccc(-c2cc(Nc3ccc([N+](=O)[O-])c4nonc34)ccc2C(=O)O)cc1,-9.502,-10.59,0.012024768628180027,-4.8550591468811035,13.12192440032959,-0.3276551724137931,-0.36517241379310345,-1.0879999999999992,-0.03751724137931034
Cc1ccc(-n2nc(C)c3conc3c2=O)cc1,-7.913,-8.808,0.015509518794715405,-4.874688148498535,9.640045166015625,-0.4396111111111111,-0.48933333333333334,-0.8949999999999996,-0.04972222222222222
Cc1ccc(-n2nc3c(c2C2CCCCC2)C(=O)CCC3)cc1,-9.388,-7.933,0.2531977891921997,-4.641963005065918,8.958349227905273,-0.4081739130434783,-0.34491304347826085,1.455,0.06326086956521743
C[C@H]1CN(c2ccc(-n3cnc4c(-c5ccc(F)cc5)cccc4c3=O)cn2)C[C@@H](C)O1,-9.816,-3.12,0.46607595682144165,-4.828399181365967,16.61985206604004,-0.30675,-0.0975,6.696000000000001,0.20925000000000002
C#Cc1c(Oc2ccc(NC(=O)c3cccn(-c4ccc(F)cc4)c3=O)cc2F)ccnc1N,-10.17,-9.248,0.2022305130958557,-4.667281150817871,4.113691806793213,-0.29911764705882354,-0.27199999999999996,0.9220000000000006,0.02711764705882358
Nc1nccc(-n2cc(-c3cccnc3Cl)c3cnccc32)n1,-9.471,-9.45,0.05973154306411743,-4.55589485168457,18.869565963745117,-0.4117826086956522,-0.41086956521739126,0.021000000000000796,0.0009130434782609331
CS(=O)(=O)c1ccc(-c2nn3c4c(cnc3c2-c2ccc(F)cc2)CSC4)cc1,-9.82,-7.071,0.3850632607936859,-4.676596164703369,14.05840015411377,-0.33862068965517245,-0.24382758620689654,2.7490000000000006,0.0947931034482759
Cc1cnn2c(-c3ccc(F)cc3)c(-c3ccc(S(C)(=O)=O)cc3)nc2c1C,-7.01,-7.584,0.2718866765499115,-4.282530784606934,14.42091178894043,-0.25035714285714283,-0.27085714285714285,-0.5739999999999998,-0.020500000000000018
CS(=O)(=O)c1ccc(-c2ccc(F)c(F)c2-c2ccc(F)cc2)cc1,-9.467,-8.569,0.0862833559513092,-4.3392720222473145,22.303152084350586,-0.37868,-0.34276,0.8979999999999997,0.03592000000000001
Cc1ccc(-n2nc(-c3ccc(S(=O)(=O)N4CCC4)cc3)cc2NC(=O)c2cnn3cccnc23)cc1,-8.072,2.043,0.17347829043865204,-5.102052688598633,3.5416553020477295,-0.21816216216216214,0.05521621621621622,10.114999999999998,0.27337837837837836
CS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)cc2)cc1,-9.504,-8.574,0.09804026782512665,-4.477619171142578,17.490230560302734,-0.38016,-0.34296,0.9299999999999997,0.03720000000000001
O=C(Nc1c2c(nn1-c1ccc(F)cc1)C[S+]([O-])C2)c1ccc2c(c1)OCO2,-9.151,-7.053,0.06950155645608902,-4.938853740692139,5.792687892913818,-0.32682142857142854,-0.25189285714285714,2.098,0.0749285714285714
