SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
CCOC(=O)c1cn2cnc3cc(C)cc(c1=O)c32,-7.348,-7.712,0.09883668273687363,-4.440020561218262,3.150437116622925,-0.38673684210526316,-0.40589473684210525,-0.3639999999999999,-0.019157894736842096
CCC(=O)N1N=C(c2ccc(NS(=O)(=O)CC)cc2)CC1c1ccc(C)cc1,-9.185,-7.522,0.3450678586959839,-5.136804103851318,7.639457702636719,-0.3280357142857143,-0.2686428571428571,1.6630000000000003,0.05939285714285719
Cc1ccc(S(=O)(=O)N2c3ccccc3[C@H]3CCc4ccccc4[C@H]32)cc1,-10.42,-8.555,0.3223485052585602,-4.624828338623047,20.800691604614258,-0.38592592592592595,-0.31685185185185183,1.8650000000000002,0.06907407407407412
O=c1c2cc(Cl)ccc2nc2n1Cc1cc3ccccc3nc1-2,-9.039,-7.974,0.21890869736671448,-4.516129016876221,7.007191181182861,-0.39299999999999996,-0.34669565217391307,1.0649999999999995,0.04630434782608689
Cc1ccc(-c2nc3scc(CCNS(=O)(=O)c4ccc(C)c(C)c4)n3n2)cc1,-10.22,-10.52,0.09405781328678131,-5.056109428405762,4.820136547088623,-0.3524137931034483,-0.36275862068965514,-0.29999999999999893,-0.010344827586206862
CC(=O)N1N=C(c2ccc(-n3cccc3)cc2)CC1c1ccc(C)cc1,-10.28,-7.935,0.3366120457649231,-4.768196105957031,4.514637470245361,-0.39538461538461533,-0.30519230769230765,2.3449999999999998,0.09019230769230768
Cc1ccc(-c2nc3n(n2)C(=O)CC(c2ccc(C)cc2)S3)cc1,-10.6,-9.441,0.26416274905204773,-4.779361724853516,4.5445380210876465,-0.44166666666666665,-0.39337500000000003,1.158999999999999,0.04829166666666662
Cc1ccc(C2=NO[C@@]3(C(=O)Nc4cc(Cl)ccc43)N2c2ccccc2)cc1,-10.1,-9.355,0.10161560773849487,-4.679210662841797,19.263843536376953,-0.3607142857142857,-0.3341071428571429,0.7449999999999992,0.02660714285714283
Cc1ccc(S(=O)(=O)N2C[C@H]3C(=O)C[C@@H](c4ccccc4)N(S(C)(=O)=O)[C@H]3C[C@H]2c2ccccc2)cc1,-8.93,-3.882,0.09348150342702866,-5.109822750091553,7.0454816818237305,-0.24135135135135136,-0.10491891891891893,5.048,0.13643243243243242
Cc1ccc(-c2nc3ccccc3c(=O)n2-n2cccc2)cc1,-7.511,-8.099,0.16217900812625885,-4.337895393371582,7.012129306793213,-0.32656521739130434,-0.3521304347826087,-0.5880000000000001,-0.02556521739130435
CS(=O)(=O)c1ccc(C2=NN(C(N)=S)C(c3ccc(F)cc3)C2)cc1,-9.372,-10.16,0.3210510313510895,-4.528810977935791,12.705138206481934,-0.37488,-0.4064,-0.7880000000000003,-0.03151999999999999
CCC1(O)CC(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc(Cl)ccc1c2C[n+]1ccccc1.[Cl-],,,0.21143868565559387,-4.872400283813477,7.116957664489746,,,,
CCOC1=C2[C@@H](CN(S(=O)(=O)c3ccc(C)cc3)[C@H]2c2ccccc2F)[C@H]2C(=O)N(Cc3ccccc3)C(=O)[C@H]2C1,-5.683,-1.992,0.24524196982383728,-5.047228813171387,4.361924648284912,-0.13860975609756096,-0.04858536585365854,3.691,0.09002439024390242
CC(C)c1ccccc1NC(=S)NC(=O)c1cnn(C)c1,-8.36,-8.963,0.08557704836130142,-4.823749542236328,5.3975958824157715,-0.39809523809523806,-0.42680952380952375,-0.6029999999999998,-0.028714285714285692
Cc1ccc(OCc2nnc(NC(=S)NC(=O)c3ccc(Cl)cc3)s2)c(C)c1,-8.536,-9.751,0.3939466178417206,-4.86643648147583,13.220890045166016,-0.3048571428571428,-0.34825,-1.2149999999999999,-0.04339285714285718
CC(C)(C)n1nc2c(c1NC(=O)c1cccs1)C[S+]([O-])C2,-6.286,-6.609,0.06800973415374756,-4.6606855392456055,8.794416427612305,-0.29933333333333334,-0.3147142857142857,-0.3230000000000004,-0.015380952380952384
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(OC)c(OC)cc3nc2-1,-7.964,-7.777,0.3079805076122284,-4.539211273193359,5.021986484527588,-0.2654666666666667,-0.2592333333333333,0.18700000000000028,0.0062333333333333685
CCC1(N)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-9.043,-8.609,0.14545142650604248,-4.497711658477783,8.331486701965332,-0.34780769230769226,-0.3311153846153846,0.4339999999999993,0.016692307692307673
COC(=O)[C@@H]1C[C@@H](OC(=O)c2ccc(Cl)cc2)CN1S(=O)(=O)c1ccc(C)cc1,-9.529,-8.696,0.3734777569770813,-4.82762336730957,6.309658050537109,-0.3285862068965517,-0.29986206896551726,0.8330000000000002,0.028724137931034455
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cnc(C#N)cc1c2C,-9.083,-5.551,0.14565925300121307,-4.558164119720459,5.002365589141846,-0.3132068965517241,-0.19141379310344828,3.532,0.12179310344827585
CCC1(O)CC(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2C(F)(F)F,-7.772,-7.317,0.45684635639190674,-4.7274065017700195,8.277326583862305,-0.25070967741935485,-0.23603225806451614,0.45500000000000007,0.014677419354838711
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cnc(C#CCN)cc1c2C,-5.789,-4.171,0.058001212775707245,-4.9383134841918945,4.745570659637451,-0.18674193548387097,-0.1345483870967742,1.6179999999999994,0.05219354838709678
Cc1c(Cl)ccc2c1NC(=O)C2(O)C1Cc2ccccc2C1=O,-10.64,-11.07,0.31703636050224304,-4.697127342224121,14.622452735900879,-0.46260869565217394,-0.48130434782608694,-0.4299999999999997,-0.018695652173913002
Cc1ccc(N2C(=O)c3ccccc3C(C)(C)C2=O)cc1,-8.729,-7.87,0.018789837136864662,-4.457512855529785,17.30635643005371,-0.41566666666666663,-0.37476190476190474,0.8589999999999991,0.04090476190476189
CCC(=O)N1N=C(c2cc3ccccc3oc2=O)CC1c1ccccc1,-9.714,-8.642,0.3211877942085266,-4.812527656555176,4.767032623291016,-0.3736153846153846,-0.3323846153846154,1.072000000000001,0.04123076923076924
Cc1ccc(S(=O)(=O)N2CCC3(C=Cc4ccccc43)CC2)cc1,-9.585,-8.417,0.23955143988132477,-4.6152801513671875,14.558908462524414,-0.39937500000000004,-0.35070833333333334,1.168000000000001,0.04866666666666669
Cc1ccc(S(=O)(=O)N2CCN(c3noc4ccccc34)CC2)cc1,-9.225,-9.703,0.20411917567253113,-4.99798583984375,7.823564052581787,-0.369,-0.38811999999999997,-0.47799999999999976,-0.01911999999999997
CCCC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)c(F)c1,-8.209,-8.02,0.22481083869934082,-4.672869682312012,3.936093807220459,-0.2931785714285714,-0.2864285714285714,0.18900000000000006,0.006749999999999978
COc1ccc(C2N(S(=O)(=O)c3ccccc3)CCN2S(=O)(=O)c2ccc(C)cc2)cc1,-8.943,-8.195,0.1957312524318695,-5.131374359130859,6.640239715576172,-0.27946875,-0.25609375,0.7479999999999993,0.02337499999999998
Br.Cc1ccc(-c2csc3nc(=O)c(C)nn23)cc1,,,0.2715102732181549,-4.3708977699279785,4.287430763244629,,,,
CC(=O)c1nc(N2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)c2ccccc2n1,-8.918,-9.524,0.4916068911552429,-4.911314964294434,6.798259735107422,-0.3075172413793103,-0.32841379310344826,-0.6059999999999999,-0.020896551724137957
CCOC(=O)C1CN(S(=O)(=O)c2ccc(C)cc2)c2ccccc2O1,-8.953,-8.504,0.2725926637649536,-4.552501201629639,4.290870189666748,-0.35812,-0.34015999999999996,0.44899999999999984,0.01796000000000003
Cc1ccc(N2C(=O)N(CC(=O)Nc3ccc(F)c(F)c3)C(=O)C2C)cc1,-9.674,-9.57,0.12509578466415405,-4.793220520019531,5.284918308258057,-0.3582962962962963,-0.35444444444444445,0.1039999999999992,0.0038518518518518285
Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccccc3)co2)cc1,-9.391,-9.412,0.4879099130630493,-4.721106052398682,5.568262577056885,-0.30293548387096775,-0.3036129032258065,-0.021000000000000796,-0.0006774193548387264
CCOC(=O)C1=C[C@@H](C)N(S(=O)(=O)c2ccc(C)cc2)[C@H]1c1ccccc1,-7.934,-6.814,0.12432646006345749,-4.954664707183838,3.0886857509613037,-0.29385185185185186,-0.25237037037037036,1.12,0.04148148148148151
CC1=CC(C)(C)N(S(=O)(=O)c2ccc(C)cc2)c2ccc(C)cc21,-8.251,-7.254,0.028504621237516403,-5.091512680053711,13.588366508483887,-0.34379166666666666,-0.30224999999999996,0.9969999999999999,0.0415416666666667
Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)c3cc4cc(Br)ccc4oc3=O)cc2)cc1,-10.16,-11.48,0.05798538774251938,-5.122178077697754,4.278870582580566,-0.327741935483871,-0.3703225806451613,-1.3200000000000003,-0.04258064516129034
Cc1ccc(-c2cn(C3CCCCC3=O)nn2)cc1,-8.434,-8.905,0.4064657390117645,-4.701803684234619,5.464411735534668,-0.44389473684210523,-0.46868421052631576,-0.4710000000000001,-0.024789473684210528
O=C(O)C(=O)[C@H]1Cc2ccccc2CN1S(=O)(=O)c1ccc(-c2ccc(F)cc2)cc1,-8.855,-10.32,0.19765935838222504,-4.698159217834473,4.014270305633545,-0.2856451612903226,-0.3329032258064516,-1.4649999999999999,-0.04725806451612902
Cc1ccc(C2CC=NN2C(=O)C(C)(C)C)cc1,-8.298,-8.711,0.13134872913360596,-4.658486366271973,9.889030456542969,-0.461,-0.48394444444444445,-0.41300000000000026,-0.022944444444444434
Cc1cc(C)cc(NC(=O)Cn2c(=O)oc3cc(S(=O)(=O)N4CCC(C)CC4)ccc32)c1,-9.754,-10.22,0.16868504881858826,-4.981876850128174,10.84144401550293,-0.3048125,-0.319375,-0.4660000000000011,-0.014562500000000034
Cc1onc(-c2ccccc2)c1-c1cnn(S(=O)(=O)c2ccc(Cl)cc2)c1,-9.15,-10.35,0.1879749596118927,-4.426792621612549,31.895755767822266,-0.3388888888888889,-0.3833333333333333,-1.1999999999999993,-0.0444444444444444
Cc1cc2c(c(C)c1Cl)C(=O)CC(c1ccccc1)O2,-8.878,-9.068,0.3466630280017853,-4.827330589294434,4.114451885223389,-0.4439,-0.45339999999999997,-0.1899999999999995,-0.009499999999999953
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)c2ccc3c(c2)OCCO3)cc1,-11.51,-9.279,0.3998367488384247,-5.0968122482299805,8.354677200317383,-0.37129032258064515,-0.29932258064516126,2.231,0.07196774193548389
Cc1ccc(N/C=C2/C(=O)N(c3ccc4c(c3)OCO4)C(=O)c3ccccc32)cc1,-10.14,-8.46,0.25447508692741394,-4.812889575958252,15.29532241821289,-0.338,-0.28200000000000003,1.6799999999999997,0.055999999999999994
Cc1cc2oc(-c3ccccc3)cc(=O)c2c(C)c1Cl,-8.946,-8.828,0.3765929043292999,-4.489114284515381,7.500689506530762,-0.4473,-0.44139999999999996,0.11800000000000033,0.005900000000000016
COc1ccc(C2=NN(C(=O)c3cncc(Br)c3)C(c3ccc(OC)cc3)C2)cc1,-9.461,-9.109,0.33963364362716675,-4.5101776123046875,4.505093097686768,-0.3153666666666667,-0.3036333333333333,0.3520000000000003,0.011733333333333373
CC1CCc2ccccc2N1C(=O)c1ccc2c(c1)NC(=O)CO2,-10.32,-10.54,0.36276495456695557,-4.697878837585449,7.65779447555542,-0.43,-0.43916666666666665,-0.21999999999999886,-0.009166666666666656
Cc1ccc2c(c1C)NC(=O)C2(O)CC(=O)c1ccc2c(c1)OCO2,-10.56,-11.67,0.2148749828338623,-5.105338096618652,9.144792556762695,-0.4224,-0.4668,-1.1099999999999994,-0.044399999999999995
Cc1nn2c(=O)cc(-c3ccc4c(c3)OCCO4)[nH]c2c1-c1ccccc1,-9.791,-10.41,0.14699047803878784,-5.017189025878906,6.984010219573975,-0.36262962962962964,-0.38555555555555554,-0.6189999999999998,-0.022925925925925905
Cc1ccc(NS(=O)(=O)c2cccc(C(=O)N3CCCCCC3)c2)cc1,-7.901,-8.143,0.33055323362350464,-4.797023773193359,3.3495068550109863,-0.30388461538461536,-0.3131923076923077,-0.24200000000000088,-0.00930769230769235
Cc1ccc(S(=O)(=O)Nc2nc(NS(=O)(=O)c3ccc(C)cc3)nc(-c3ccc4c(c3)OCO4)n2)cc1,-10.35,-10.04,0.32906201481819153,-5.011462688446045,6.097672939300537,-0.2797297297297297,-0.27135135135135136,0.3100000000000005,0.008378378378378348
CN1C(=O)C(O)(CC(=O)c2ccc3c(c2)OCO3)c2ccccc21,-9.626,-9.767,0.2808758020401001,-4.896632671356201,6.214554309844971,-0.4010833333333333,-0.4069583333333333,-0.14100000000000001,-0.005875000000000019
Cc1cc(C)cc(-c2c(O)c3ccccc3oc2=O)c1,-9.044,-8.237,0.09219785034656525,-4.78090763092041,14.166046142578125,-0.45220000000000005,-0.41185,0.8070000000000004,0.04035000000000005
COc1ccc(C2=NN(C3=NC(=O)CS3)C(c3ccc(OC)cc3)C2)cc1,-8.801,-9.001,0.4290768504142761,-4.862677097320557,8.14277172088623,-0.32596296296296295,-0.3333703703703704,-0.1999999999999993,-0.007407407407407418
COc1ccc(C2=NN(CN3C(=O)C(=O)c4ccccc43)C(c3cccc([N+](=O)[O-])c3)C2)cc1,-10.63,-11.32,0.23251913487911224,-4.9000372886657715,7.5841522216796875,-0.31264705882352944,-0.33294117647058824,-0.6899999999999995,-0.020294117647058796
Cc1cc(-c2nnc(-c3ccccc3)o2)c2[nH]c(=O)c3ccccc3c(=O)c2c1,-9.368,-10.98,0.2787018418312073,-4.932614803314209,4.4065704345703125,-0.3230344827586207,-0.3786206896551724,-1.612,-0.05558620689655175
Cc1cc(C)c2c(c1)C1(CCO2)NC(=O)NC1=O,-8.723,-9.226,0.177639901638031,-5.017945766448975,10.926576614379883,-0.48461111111111116,-0.5125555555555557,-0.5030000000000001,-0.027944444444444494
CNS(=O)(=O)c1cc(C(=O)NC2COc3ccccc3C2)ccc1OC,-7.878,-8.255,0.21718747913837433,-4.995452880859375,5.020942687988281,-0.303,-0.3175,-0.37700000000000067,-0.014500000000000013
Cc1cccc(N2C(=O)/C(=C\c3ccc(C(=O)O)cc3)c3ccccc3C2=O)c1,-8.182,-10.57,0.056580543518066406,-4.7486982345581055,6.569738864898682,-0.28213793103448276,-0.3644827586206897,-2.388,-0.08234482758620693
Cc1ccc(C2=C(c3ccc(F)cc3)C(=O)OC2)cc1,-9.753,-9.43,0.2931404411792755,-4.086654186248779,8.841858863830566,-0.48765000000000003,-0.4715,0.3230000000000004,0.016150000000000053
CCc1c2c(nc3c[n+](C)ccc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,-9.299,-7.431,0.2223481833934784,-4.568109512329102,4.96527099609375,-0.3206551724137931,-0.25624137931034485,1.8679999999999994,0.06441379310344825
CC(=O)O.CCCCNCCc1c2c(nc3cc4c(cc13)OCCO4)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,,,0.054524894803762436,-4.751400470733643,11.134527206420898,,,,
Cc1nnc(NC(=O)CN2C(=O)COc3ccc(Cl)cc32)s1,-8.084,-8.318,0.46151068806648254,-5.030923366546631,12.13342571258545,-0.3674545454545454,-0.3780909090909091,-0.23399999999999999,-0.010636363636363666
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2C1CCCCC1,-9.785,-8.477,0.2531609535217285,-4.876898288726807,7.320991039276123,-0.30578125,-0.26490625,1.3079999999999998,0.040874999999999995
O=C1CN(C(=O)c2cccs2)c2ccccc2N1,-8.56,-8.724,0.07621992379426956,-4.496396541595459,3.004591464996338,-0.47555555555555556,-0.4846666666666667,-0.1639999999999997,-0.009111111111111125
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c4c(ccc3nc2-1)OCN(C)C4,-9.342,-7.413,0.07688765972852707,-4.781026840209961,6.639487266540527,-0.30135483870967744,-0.23912903225806453,1.9290000000000003,0.06222580645161291
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)C/C(=C2\C(=O)Nc3ccc(F)cc32)C1=O,-9.749,-7.723,0.46913519501686096,-4.678681373596191,13.353204727172852,-0.3249666666666667,-0.25743333333333335,2.0260000000000007,0.06753333333333333
CC[C@]1(O)c2cc3n(c(=O)c2COC(=O)[C@H]1OC(C)=O)Cc1c-3nc2ccccc2c1-c1ccncc1,-7.895,-6.262,0.07348881661891937,-4.649240493774414,6.329042434692383,-0.21337837837837836,-0.16924324324324322,1.633,0.044135135135135145
COc1ccccc1-c1ccc(-c2cc(C)cc(=O)n2O)cc1,-8.024,-9.205,0.30755412578582764,-4.673670768737793,9.7437105178833,-0.34886956521739126,-0.4002173913043478,-1.181000000000001,-0.05134782608695654
COc1cc(C)cc(-c2cc(OC)c(-n3c(=O)ccc4cc(S(=O)(=O)Nc5ccon5)ccc43)cc2F)c1,-6.151,-6.85,0.14202666282653809,-4.724551200866699,8.78146743774414,-0.16186842105263158,-0.18026315789473682,-0.6989999999999998,-0.01839473684210524
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc3c(cc1c2CCN)OCO3,-8.764,-6.935,0.19934885203838348,-4.865171432495117,5.114957332611084,-0.273875,-0.21671875,1.8289999999999997,0.05715624999999999
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(N)c3c1c2CCS3,-9.098,-8.512,0.07183781266212463,-4.802152156829834,4.374606132507324,-0.3032666666666667,-0.28373333333333334,0.5860000000000003,0.019533333333333347
COc1ccc(NC(=O)c2cc(F)cc(F)c2)cc1Cl,-8.367,-7.667,0.2702471911907196,-4.586082458496094,5.478374481201172,-0.41835000000000006,-0.38334999999999997,0.7000000000000011,0.03500000000000009
CC[C@@]1(O)CC(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(OP(=O)(O)OCc3ccccc3)cc1c2C,-7.394,-7.123,0.1261765956878662,-5.03041934967041,6.896543979644775,-0.18485000000000001,-0.178075,0.2709999999999999,0.006775000000000003
CCOC(=O)C1=CCN(S(=O)(=O)c2ccc(C)cc2)C1c1ccccc1F,-7.636,-8.221,0.3186534345149994,-4.679625034332275,3.5616049766540527,-0.2828148148148148,-0.30448148148148146,-0.585,-0.021666666666666667
CC[C@@H]1NCCOc2ccccc2/C=C\CNC(=O)[C@H](Cc2ccccc2)NC(=O)C2(CCCC2)NC1=O,-6.069,-5.76,0.34539929032325745,-5.12989616394043,18.947933197021484,-0.15971052631578947,-0.15157894736842104,0.30900000000000016,0.008131578947368434
O=C1Nc2ccccc2[C@@]12C(c1ccc(Cl)cc1)C([N+](=O)[O-])C1CSCN12,-5.132,-3.5,0.12412764132022858,-4.902320861816406,30.376657485961914,-0.19007407407407406,-0.12962962962962962,1.6319999999999997,0.06044444444444444
COc1ccc(-c2nsc3c2NC(=O)CC3c2ccc3c(c2)OCCO3)cc1,-7.962,-9.471,0.22969596087932587,-4.829407215118408,11.41316032409668,-0.28435714285714286,-0.33825,-1.5090000000000003,-0.05389285714285713
COc1ccc([C@@H]2[C@H]3CSCN3[C@]3(C(=O)Nc4ccccc43)[C@@]23C(=O)Oc2ccccc23)cc1,-1.533,4.922,0.419222354888916,-4.712928771972656,25.39510154724121,-0.045088235294117644,0.14476470588235293,6.455,0.18985294117647059
CSc1ccc([C@@H]2CN(C)[C@]3(C(=O)Nc4ccccc43)[C@@]23C(=O)Oc2ccccc23)cc1,-4.902,2.29,0.39606085419654846,-4.795661449432373,15.608405113220215,-0.1531875,0.0715625,7.192,0.22475
CN1C(c2ccccc2)CC(=O)C(N)C1c1ccccc1,-9.429,-10.27,0.4221123456954956,-4.761938095092773,9.826810836791992,-0.449,-0.489047619047619,-0.8409999999999993,-0.040047619047619
C[C@@H]1CN(c2ccc3c(n2)NC(=O)CO3)[C@H](c2ccccc2)CO1,-9.695,-9.031,0.22789879143238068,-5.034952163696289,17.421646118164062,-0.40395833333333336,-0.3762916666666667,0.6639999999999997,0.027666666666666673
O=c1c2ccccc2nc2n1Cc1cc3ccccc3nc1-2,-9.235,-8.478,0.15960700809955597,-4.564784526824951,4.5642476081848145,-0.41977272727272724,-0.38536363636363635,0.7569999999999997,0.03440909090909089
S=C1COc2ccccc2CN1c1cccc(Cl)c1,-6.408,-6.904,0.1333862692117691,-4.504971504211426,11.783997535705566,-0.3372631578947369,-0.36336842105263156,-0.49599999999999955,-0.026105263157894687
CCC(C)(CNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1)N1CCOCC1,-6.247,-8.66,0.3832796812057495,-4.967418670654297,12.779242515563965,-0.19521875,-0.270625,-2.4130000000000003,-0.07540625000000001
CC(=O)n1nc(SSc2ccc(C)cc2)nc1-c1ccccc1,-8.289,-9.476,0.3700674772262573,-4.598759174346924,3.1876559257507324,-0.36039130434782607,-0.41200000000000003,-1.1870000000000012,-0.051608695652173964
Cc1onc(-c2ccccc2)c1C(=O)Nc1cccc(C#N)c1,-9.201,-9.512,0.448314368724823,-4.722291946411133,3.4488773345947266,-0.4000434782608696,-0.41356521739130436,-0.31099999999999994,-0.013521739130434751
Cc1ccc2c(c1)C1(OCCO1)C(=O)N2,-7.559,-7.971,0.06737601011991501,-4.8669514656066895,15.313355445861816,-0.5039333333333333,-0.5314,-0.4119999999999999,-0.02746666666666664
Cc1onc(-c2ccccc2)c1C(=O)NC(C)CCc1ccccc1,-9.905,-9.423,0.16586066782474518,-4.706381797790527,8.561352729797363,-0.3962,-0.37692,0.4819999999999993,0.01928000000000002
Cc1cc2nc3n(c2cc1C)C1(Nc2ccccc2-3)C(=O)Nc2ccccc21,-8.559,-5.214,0.24565990269184113,-4.802932262420654,21.950437545776367,-0.3056785714285714,-0.18621428571428572,3.344999999999999,0.11946428571428569
O=S(=O)(CF)c1ccc(-c2cc3c(cc2Cc2ccccc2)OCO3)cc1,-10.69,-9.803,0.1750781536102295,-4.923689365386963,11.984804153442383,-0.3959259259259259,-0.3630740740740741,0.8869999999999987,0.0328518518518518
O=C(CN1C(=O)C(=O)c2ccccc21)Nc1ccccc1,-9.202,-9.306,0.12626628577709198,-5.001728534698486,9.862704277038574,-0.4381904761904762,-0.4431428571428571,-0.1039999999999992,-0.00495238095238093
O=[N+]([O-])c1ccc(N2N=C(c3ccco3)CC2c2ccccc2)cc1,-9.938,-8.496,0.24629147350788116,-5.054867744445801,7.890591144561768,-0.39752000000000004,-0.33984000000000003,1.4420000000000002,0.05768000000000001
O=C1c2ccccc2C2OCC(c3ccccc3)N12,-9.368,-9.196,0.09965508431196213,-4.739223003387451,14.341907501220703,-0.4930526315789474,-0.484,0.1720000000000006,0.009052631578947423
Cc1cccc(Nc2nn3c(=O)c4cc5c(cc4nc3s2)OCO5)c1,-9.241,-9.658,0.2297387272119522,-4.810871124267578,13.541765213012695,-0.36963999999999997,-0.38632,-0.4169999999999998,-0.016680000000000028
CC1Cc2cc(S(=O)(=O)c3ccc4c(c3)OCCO4)ccc2N1S(=O)(=O)c1c(F)cccc1F,-10.26,-10.64,0.16711439192295074,-4.674546241760254,6.775753974914551,-0.30176470588235293,-0.3129411764705883,-0.3800000000000008,-0.011176470588235343
Cc1ccc(/C=N/N2C(=O)c3ccccc3NC2c2ccc(C)cc2)cc1,-9.972,-8.62,0.3658411204814911,-4.970015048980713,9.383689880371094,-0.3693333333333333,-0.31925925925925924,1.3520000000000003,0.05007407407407405
NS(=O)(=O)c1ccc(N2N=C3c4ccccc4CCC3C2c2ccccc2F)cc1,-9.901,-6.436,0.44012004137039185,-4.94290828704834,23.908302307128906,-0.33003333333333335,-0.21453333333333333,3.465,0.11550000000000002
Cc1c(Cl)ccc2c1NC(=O)C2(O)CC(=O)c1ccc(Cl)cc1Cl,-10.27,-10.34,0.43836501240730286,-5.019521236419678,11.768699645996094,-0.42791666666666667,-0.43083333333333335,-0.07000000000000028,-0.0029166666666666785
C[C@@H]1C[C@H](O)[C@]2(O)O[C@@H]3C[C@@]4(C=O)[C@@H](CC[C@@H]5[C@@H]4CC[C@]4(C)[C@@H](C6=CC(=O)OC6)CC[C@]54O)C[C@H]3O[C@@H]2O1,-4.049,3.083,0.08183301985263824,-5.0313873291015625,11.868608474731445,-0.10655263157894738,0.08113157894736843,7.132000000000001,0.18768421052631581
Cc1ccc(N/C=C2/C(=O)N(c3nccs3)C(=O)c3ccccc32)cc1,-8.851,-8.258,0.41445037722587585,-5.062573432922363,10.738419532775879,-0.34042307692307694,-0.3176153846153846,0.5930000000000017,0.022807692307692362
Cc1ccccc1C1CC(=O)c2ccccc2C1C,-8.683,-8.579,0.27383166551589966,-4.241435527801514,11.721061706542969,-0.457,-0.4515263157894737,0.1039999999999992,0.005473684210526297
Cc1ccc(S(=O)(=O)N(C)Cc2nc(-c3ccncc3)no2)cc1,-9.717,-9.061,0.13179902732372284,-4.796288013458252,3.6914191246032715,-0.40487500000000004,-0.37754166666666666,0.6560000000000006,0.027333333333333376
Cc1ccc(NS(=O)(=O)Cc2nnc(CS(=O)(=O)c3ccc(C)cc3)o2)cc1,-9.479,-9.885,0.0729103609919548,-5.126241207122803,5.684854030609131,-0.3385357142857143,-0.3530357142857143,-0.4060000000000006,-0.014500000000000013
Cc1ccc(NC(=S)Nc2ccc(S(=O)(=O)Nc3ccc(C)cc3)cc2)cc1,-9.256,-10.91,0.05849336460232735,-4.75371789932251,6.364224433898926,-0.33057142857142857,-0.3896428571428571,-1.654,-0.05907142857142855
CS(=O)(=O)NN1C(=O)c2ccccc2NC1c1ccccc1F,-9.241,-9.51,0.37546610832214355,-5.030816078186035,11.144574165344238,-0.40178260869565213,-0.4134782608695652,-0.26900000000000013,-0.011695652173913051
O=C1C2C(C(=O)N1c1ccc3c(c1)OCO3)C1C=CC2C12CC2,-9.354,-10.42,0.04675264656543732,-4.8257832527160645,4.720489501953125,-0.406695652173913,-0.45304347826086955,-1.0660000000000007,-0.046347826086956534
O=C1NC(=O)/C(=C2/C(=O)Nc3ccccc32)N1,-8.223,-8.374,0.03034243918955326,-4.285069942474365,20.052139282226562,-0.4837058823529412,-0.49258823529411766,-0.1509999999999998,-0.008882352941176452
O[C@@H]1CCC2CN3CCc4cc5c(cc4[C@@H]3C[C@@H]2C1)OCO5,-9.376,-9.877,0.35485801100730896,-4.6680216789245605,8.561041831970215,-0.42618181818181816,-0.4489545454545455,-0.5010000000000012,-0.022772727272727333
C#CCOCN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O,-8.456,-8.631,0.37108558416366577,-4.722813129425049,15.431977272033691,-0.33824,-0.34524,-0.1750000000000007,-0.007000000000000006
C[C@@]12C(=O)Nc3cc(F)ccc3C(=O)N1[C@H]1c3ccccc3OC[C@@H]1[C@@H]2c1ccccc1,-4.222,-4.618,0.48760733008384705,-4.95035457611084,27.102140426635742,-0.1319375,-0.1443125,-0.3959999999999999,-0.012374999999999997
O=C1Nc2ccc(Cl)cc2[C@@]12C[C@@H]2c1ccco1,-8.125,-8.337,0.17235471308231354,-4.699052810668945,27.514108657836914,-0.4513888888888889,-0.46316666666666667,-0.21199999999999974,-0.011777777777777776
