SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,-8.733,-10.24,0.36465826630592346,-4.723884105682373,51.9931526184082,-0.2911,-0.3413333333333333,-1.5069999999999997,-0.0502333333333333
COc1ccc(C23Cc4cc(OC)c(OC)cc4C(O2)c2c(c4ccccc4oc2=O)O3)cc1,-9.349,-3.977,0.6627529859542847,-5.038097381591797,38.113677978515625,-0.27497058823529413,-0.11697058823529412,5.372,0.15800000000000003
NC(=O)c1ccc(-c2ccc(Cl)cc2)s1,-7.895,-8.14,0.024844171479344368,-4.61821174621582,24.666494369506836,-0.5263333333333333,-0.5426666666666667,-0.245000000000001,-0.016333333333333422
COc1ccccc1-c1oc2ccccc2c(=O)c1OC,-8.22,-8.323,0.06455973535776138,-4.252457141876221,15.379680633544922,-0.39142857142857146,-0.39633333333333337,-0.10299999999999976,-0.004904761904761912
NCCNC(=O)c1c(O)c2ccccc2oc1=O,-7.222,-7.866,0.010079859755933285,-5.169284343719482,14.493875503540039,-0.40122222222222226,-0.437,-0.6439999999999992,-0.03577777777777774
COc1cccc(C(c2c(N)c3ccccc3oc2=O)c2c(N)c3ccccc3oc2=O)c1,-11.1,-5.824,0.04921835660934448,-4.718713283538818,18.911531448364258,-0.33636363636363636,-0.17648484848484847,5.276,0.1598787878787879
O=C1Nc2ccccc2/C1=C/c1ccc([18F])cc1,-8.466,-8.468,0.1795351654291153,-4.115899085998535,21.326190948486328,-0.47033333333333327,-0.47044444444444444,-0.002000000000000668,-0.00011111111111117289
CCCC(Br)(Br)c1cc2ccccc2c(=O)o1,-8.119,-7.934,0.5005359649658203,-4.092443466186523,16.64240264892578,-0.47758823529411765,-0.4667058823529412,0.1849999999999996,0.010882352941176454
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccccn2)C3=O)cc1,-9.648,-9.815,0.264146089553833,-4.548623085021973,31.45268440246582,-0.3015,-0.30671875,-0.16699999999999982,-0.005218749999999994
Clc1ccc(-c2csc(-c3ccno3)n2)cc1,-8.695,-7.842,0.40393567085266113,-4.177545547485352,16.63700294494629,-0.5114705882352941,-0.4612941176470588,0.8530000000000006,0.05017647058823532
O=C1c2ccccc2N(CC2CC2)C(=O)CN1CC1CCCCC1,-7.865,-7.285,0.31467583775520325,-4.3847832679748535,21.259315490722656,-0.3277083333333333,-0.30354166666666665,0.5800000000000001,0.02416666666666667
CS(=O)(=O)c1ccc(-c2c(S(=O)(=O)c3ccc(Cl)cc3)sc3ncccc23)cc1,-9.526,-9.585,0.13660000264644623,-4.610476493835449,36.16253662109375,-0.32848275862068965,-0.3305172413793104,-0.05900000000000105,-0.002034482758620726
CON1C(=O)/C(=C\c2ccc(-c3ccccc3)cc2)c2ccccc21,-7.766,-8.355,0.13278572261333466,-4.004211902618408,11.71644115447998,-0.31064,-0.3342,-0.5890000000000004,-0.02355999999999997
Nc1cccnc1Sc1ccc(Cl)cc1,-7.117,-7.475,0.041716914623975754,-4.525332927703857,27.391870498657227,-0.47446666666666665,-0.4983333333333333,-0.35799999999999965,-0.023866666666666647
Cc1ccc(NC(=O)c2oc3ccc(S(=O)(=O)N4CCC5(CC4)OCCO5)cc3c2C)c(C)c1,-9.221,-10.27,0.2285800576210022,-5.010287761688232,38.10746765136719,-0.2712058823529412,-0.30205882352941177,-1.0489999999999995,-0.030852941176470583
Cc1ccc(Sc2c([N+](=O)[O-])c(=O)oc3ccccc23)cc1,-10.22,-10.38,0.024984534829854965,-4.798015117645264,13.494193077087402,-0.4645454545454546,-0.47181818181818186,-0.16000000000000014,-0.007272727272727264
Nc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,-7.663,-8.002,0.239339679479599,-4.5691447257995605,37.7877311706543,-0.40331578947368424,-0.4211578947368421,-0.3390000000000004,-0.01784210526315788
O=Cc1cccc(Nc2ccnc3cc(Cl)ccc23)c1,-9.168,-9.267,0.3621048033237457,-4.557819843292236,40.623924255371094,-0.4584,-0.46335,-0.0990000000000002,-0.00495000000000001
COc1ccc([C@@]2(C)C(=O)Nc3cc(Cl)cc(Cl)c3C2=O)cc1,-8.866,-7.953,0.4182386100292206,-4.535112380981445,33.95295715332031,-0.3854782608695652,-0.3457826086956522,0.9129999999999994,0.03969565217391302
Cc1cc2c(cc1C)N1C(=O)c3cc4ccccc4cc3NC(=O)C1C(=O)N2,-8.359,-6.482,0.1598779559135437,-4.5493035316467285,15.048748970031738,-0.2985357142857143,-0.2315,1.8769999999999998,0.06703571428571428
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,-8.712,-8.422,0.06022612750530243,-4.371277809143066,28.0981388092041,-0.5445,-0.526375,0.28999999999999915,0.018124999999999947
Cn1oc(=O)c(-c2ccc(F)cc2)c1-c1ccncc1,-7.914,-7.452,0.4951842725276947,-3.994135618209839,14.288901329040527,-0.3957,-0.3726,0.46199999999999974,0.02310000000000001
CC(=O)c1ccc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(c4ccc(C(C)=O)cc4)C5=O)cc3C2=O)cc1,-2.63,-3.856,0.01938989758491516,-4.080045223236084,6.481104373931885,-0.06261904761904762,-0.09180952380952381,-1.226,-0.029190476190476197
CC(=O)N(C1=CC(=O)CCC1)c1ccc(Cl)cc1,-8.369,-8.248,0.3773346543312073,-4.0581889152526855,10.390442848205566,-0.46494444444444444,-0.4582222222222222,0.12100000000000044,0.0067222222222222405
O=c1oc2ccccc2c(=O)c2ccccc12,-9.19,-8.81,0.03465062007308006,-4.593138217926025,15.150615692138672,-0.5405882352941176,-0.5182352941176471,0.379999999999999,0.022352941176470464
CC1CC(=O)c2c(c3c(c4c(-c5ccc([N+](=O)[O-])cc5)cc(=O)oc24)OC(C)(C)C=C3)O1,-7.418,-8.682,0.027373390272259712,-4.600302219390869,25.975128173828125,-0.2318125,-0.2713125,-1.2640000000000002,-0.03950000000000001
CC1(C)CC12NC(=O)N(N1C(=O)c3ccccc3C1=O)C2=O,-8.469,-6.82,0.31416353583335876,-4.672276020050049,18.573305130004883,-0.38495454545454544,-0.31,1.6489999999999991,0.07495454545454544
O=C1Nc2cc(Cl)ccc2/C1=C\c1ccccc1Cl,-9.411,-9.953,0.15832489728927612,-4.3496503829956055,33.01851272583008,-0.4953157894736842,-0.5238421052631579,-0.5419999999999998,-0.028526315789473677
C(#Cc1ccccn1)c1ccc(C#Cc2ccccn2)cc1,-6.728,-4.641,0.180383563041687,-3.929786205291748,6.1694016456604,-0.3058181818181818,-0.21095454545454545,2.0869999999999997,0.09486363636363637
NC(=O)CSC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-8.466,-8.702,0.029663894325494766,-5.019656658172607,26.586713790893555,-0.42329999999999995,-0.4351,-0.23600000000000065,-0.011800000000000033
N=C(N)NC(=S)Nc1ccc(Cl)cc1,-7.207,-7.337,0.020686181262135506,-5.955272674560547,29.404024124145508,-0.5147857142857143,-0.5240714285714285,-0.1299999999999999,-0.00928571428571423
O=C1NC(=O)C2(CCOc3c2cc(Cl)c2ccccc32)N1,-9.628,-9.473,0.3658997714519501,-4.7472147941589355,31.40631675720215,-0.4584761904761905,-0.4510952380952381,0.15499999999999936,0.007380952380952377
Cc1ncc(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)n1C,-4.273,8.309,0.31564170122146606,-4.96376371383667,30.734079360961914,-0.13783870967741935,0.2680322580645161,12.581999999999999,0.40587096774193543
Nc1ccc(-c2c(F)cccc2F)c(F)c1,-8.686,-8.789,0.08791963011026382,-4.226454257965088,21.686973571777344,-0.542875,-0.5493125,-0.10299999999999976,-0.006437499999999985
COc1ccc2c(=O)c3c(OC)cc(OC)c(-c4cc(F)cc(F)c4)c3oc2c1OC,-8.824,-7.551,0.03627412021160126,-4.405101776123047,19.766847610473633,-0.2846451612903226,-0.24358064516129033,1.2729999999999997,0.04106451612903225
O=c1oc2ccccc2cc1C(c1ccccc1)n1cnc2ccccc21,-11.23,-7.539,0.1744605302810669,-4.601609706878662,9.970520973205566,-0.4159259259259259,-0.2792222222222222,3.6910000000000007,0.13670370370370372
CC1(C)C(=O)N(c2ccc(C#N)cc2)C(=O)c2ccccc21,-9.983,-8.125,0.09337983280420303,-4.554811000823975,18.228328704833984,-0.45377272727272727,-0.3693181818181818,1.8580000000000005,0.08445454545454545
Cc1ccc(-n2nc(C)c3conc3c2=O)cc1,-7.913,-8.808,0.015509518794715405,-4.874688148498535,9.640045166015625,-0.4396111111111111,-0.48933333333333334,-0.8949999999999996,-0.04972222222222222
CC(C)C[C@H](C=O)NC(=O)[C@@H](NS(C)(=O)=O)C(C)C,-7.121,-7.478,0.010331706143915653,-4.923129558563232,4.979809761047363,-0.37478947368421056,-0.39357894736842103,-0.3569999999999993,-0.018789473684210467
CC(Nc1cc(F)c(F)c(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,-10.21,-8.917,0.029990464448928833,-4.650223255157471,12.6954927444458,-0.3002941176470588,-0.26226470588235296,1.293000000000001,0.03802941176470587
NC1=N[C@@H](CCC2(c3ccc(Cl)cc3)CC2)CO1,-8.874,-8.688,0.27210086584091187,-4.834823131561279,43.015472412109375,-0.49300000000000005,-0.4826666666666667,0.18599999999999994,0.010333333333333361
CCCCSc1ccc2c(cc1=O)[C@@H](N)CCc1cc(OC)c(OC)c(OC)c1-2,-5.215,-5.147,0.8246973752975464,-4.561488151550293,52.923362731933594,-0.17982758620689654,-0.17748275862068966,0.06799999999999962,0.0023448275862068824
O=[N+]([O-])c1ccc(-c2c([N+](=O)[O-])cccc2[N+](=O)[O-])c([N+](=O)[O-])c1,-7.022,-7.012,0.013843209482729435,-4.2839226722717285,16.582889556884766,-0.29258333333333336,-0.29216666666666663,0.010000000000000675,0.0004166666666667318
CC(C)(C)C(=O)Nc1ccc(-n2cnnn2)cc1,-7.387,-7.83,0.01658412255346775,-4.667983055114746,11.903693199157715,-0.41038888888888886,-0.435,-0.4430000000000005,-0.02461111111111114
Cn1c2ccccc2n2c3ccccc3c(=O)c(C#N)c12,-9.199,-8.402,0.6146864891052246,-4.449180603027344,33.78838348388672,-0.438047619047619,-0.40009523809523806,0.7970000000000006,0.03795238095238096
Cc1ccc(-c2cc(Nc3ccc([N+](=O)[O-])c4nonc34)ccc2C(=O)O)cc1,-9.502,-10.59,0.012024768628180027,-4.8550591468811035,13.12192440032959,-0.3276551724137931,-0.36517241379310345,-1.0879999999999992,-0.03751724137931034
Cc1nn(-c2ccccc2[N+](=O)[O-])c2c1c(=O)oc1ccccc12,-9.186,-8.389,0.025802981108427048,-4.680080890655518,15.934050559997559,-0.38275,-0.34954166666666664,0.7970000000000006,0.03320833333333334
CCN1C(=O)c2cccc3c(S(=O)(=O)Nc4ccccc4)ccc1c23,-9.973,-9.492,0.1870325356721878,-4.739394187927246,27.619783401489258,-0.39892000000000005,-0.37968,0.48099999999999987,0.019240000000000035
C[C@@H](CCCN1CCOCC1)Nc1ccnc2cc(Cl)ccc12,-7.808,-8.68,0.9887121319770813,-4.711187839508057,63.22550964355469,-0.33947826086956523,-0.3773913043478261,-0.8719999999999999,-0.037913043478260855
O=C1C(=O)N(CC(CO)NCCCCNc2ccnc3cc(Cl)ccc23)c2ccc(Cl)cc21,-8.733,-9.427,0.9554497003555298,-5.198963165283203,46.60811233520508,-0.26463636363636367,-0.2856666666666667,-0.6939999999999991,-0.02103030303030301
C#CC(C(=O)NC(C)c1ccc(Cl)cc1)C(C)(C)C,-8.061,-8.746,0.033250436186790466,-4.7449846267700195,35.768157958984375,-0.42426315789473684,-0.46031578947368423,-0.6850000000000005,-0.03605263157894739
Cn1cc(C2=C(c3cnc4ccccn34)C(=O)NC2=O)c2cc3c(cc21)OCO3,-10.38,-9.681,0.09183821082115173,-4.9814958572387695,20.042238235473633,-0.35793103448275865,-0.3338275862068965,0.6990000000000016,0.024103448275862138
CS(=O)(=O)c1ccc(-c2oc3ccccc3c(=O)c2-c2ccccc2)cc1,-10.61,-9.097,0.07035649567842484,-4.512098789215088,16.780860900878906,-0.39296296296296296,-0.3369259259259259,1.513,0.05603703703703705
COc1ccc(-c2c(NC(=O)C(C)C)n(C)c3ccccc3c2=O)cc1,-7.321,-7.214,0.6099221110343933,-4.634474754333496,34.2346305847168,-0.28157692307692306,-0.2774615384615385,0.10699999999999932,0.004115384615384576
Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1C,-9.106,-9.043,0.5112204551696777,-4.603815078735352,34.543148040771484,-0.47926315789473684,-0.4759473684210526,0.06300000000000061,0.0033157894736842164
COc1ccccc1N1C(=O)c2cccnc2C1=O,-8.504,-8.15,0.16538207232952118,-4.176619529724121,11.711957931518555,-0.447578947368421,-0.42894736842105263,0.3539999999999992,0.018631578947368388
O=C1/C(=C\c2ccc(Cl)cc2)Oc2ccccc21,-8.39,-8.416,0.12012836337089539,-4.198580741882324,30.304576873779297,-0.46611111111111114,-0.46755555555555556,-0.0259999999999998,-0.0014444444444444149
Nc1nc(N)c2nc(-c3ccc(F)cc3)cnc2n1,-8.644,-8.295,0.06611460447311401,-4.2753682136535645,12.421833992004395,-0.45494736842105266,-0.43657894736842107,0.3490000000000002,0.01836842105263159
Cc1ccoc1C(=O)Nc1ccc(N2C(=O)c3cccc(C)c3C2=O)c(C(F)(F)F)c1,-8.57,-6.955,0.4474833011627197,-4.816819667816162,32.1153450012207,-0.27645161290322584,-0.22435483870967743,1.6150000000000002,0.05209677419354841
O=C1c2ccccc2C[C@]12[C@@H](c1cccs1)[C@@H]1CSCN1[C@@]21C(=O)Nc2ccccc21,-2.506,5.694,0.09242749959230423,-4.534934043884277,29.626121520996094,-0.08083870967741935,0.1836774193548387,8.2,0.2645161290322581
CCCCCCNc1nc(N)nc(C)c1I,-6.517,-6.663,0.009496835991740227,-4.757071495056152,10.478145599365234,-0.4073125,-0.4164375,-0.1459999999999999,-0.009124999999999994
O=C1/C(=C/c2ccc(Cl)cc2)Cc2ccccc21,-9.061,-9.415,0.19171874225139618,-4.084721088409424,15.578910827636719,-0.5033888888888889,-0.5230555555555555,-0.3539999999999992,-0.01966666666666661
OC(c1ccc(Cl)cc1)(c1cccnc1)c1cccs1,-8.294,-8.062,0.8376326560974121,-4.241040229797363,38.33689498901367,-0.4147,-0.40309999999999996,0.2320000000000011,0.011600000000000055
CC(=O)Nc1cc(NC(=O)c2cc(=O)c3ccccc3o2)ccc1C,-8.989,-8.985,0.024990534409880638,-5.102543354034424,30.963747024536133,-0.35956000000000005,-0.3594,0.004000000000001336,0.000160000000000049
CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C(C)C)CC3)cc21,-7.696,-7.953,0.018527643755078316,-5.1341166496276855,10.6801118850708,-0.296,-0.3058846153846154,-0.25700000000000056,-0.009884615384615436
Cc1ccc(C(=O)Nc2ccon2)cc1-c1ccc2c(c1)NC(=O)C2(C)C,-9.482,-8.67,0.09313058108091354,-5.06654167175293,32.87503433227539,-0.35118518518518516,-0.3211111111111111,0.8119999999999994,0.03007407407407403
NC(=O)c1ccc(-n2cc(-c3ccc(Cl)cc3)cn2)cc1,-8.295,-7.907,0.0216533150523901,-4.702582836151123,23.58360481262207,-0.395,-0.37652380952380954,0.3879999999999999,0.01847619047619048
Cc1ccc(NC(=O)Nc2csc(C(C)(C)C)c2)cc1,-7.57,-7.504,0.021126698702573776,-4.619246959686279,12.668664932250977,-0.3785,-0.3752,0.06600000000000072,0.003300000000000025
CCNc1ccnc2sc3c(=O)n(-c4ccc(Cl)cc4)ccc3c12,-7.412,-6.712,0.6629278063774109,-4.470065593719482,39.09491729736328,-0.30883333333333335,-0.2796666666666667,0.7000000000000002,0.029166666666666674
NCCCN(CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)CC1CC1,-7.65,-8.462,0.9890220165252686,-5.426356315612793,64.84938049316406,-0.23181818181818184,-0.25642424242424244,-0.8119999999999994,-0.024606060606060604
COc1cccc(/C=C2\CCCc3ccccc3C2=O)c1OC,-7.338,-7.113,0.11132119596004486,-4.23693323135376,11.918929100036621,-0.3190434782608696,-0.3092608695652174,0.22499999999999964,0.009782608695652173
O=c1oc2ccccc2c(=O)n1-c1ccc(I)cc1F,-7.69,-6.939,0.05039063096046448,-4.6079535484313965,13.337918281555176,-0.3845,-0.34695,0.7510000000000003,0.03755000000000003
CCN1CCN(c2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,-8.882,-8.938,0.9744886755943298,-4.450845718383789,50.53292465209961,-0.29606666666666664,-0.29793333333333333,-0.05600000000000094,-0.0018666666666666831
CC(C)N1C(=O)CC(C)(C)c2cc(C#Cc3ccc(C(=O)O)cc3)ccc21,-7.946,-6.863,0.008240068331360817,-5.018193244934082,3.316995143890381,-0.2942962962962963,-0.2541851851851852,1.0829999999999993,0.0401111111111111
Cc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3c(c21)C(=O)NC3=O,-10.81,-8.589,0.4627523720264435,-4.775189399719238,20.930206298828125,-0.4157692307692308,-0.33034615384615384,2.221,0.08542307692307693
