SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
O=C1Nc2ccccc2[C@@]12C(c1ccc(Cl)cc1)C([N+](=O)[O-])C1CSCN12,-5.132,-3.5,0.12412764132022858,-4.902320861816406,30.376657485961914,-0.19007407407407406,-0.12962962962962962,1.6319999999999997,0.06044444444444444
Cc1c(N2C(=O)c3ccccc3C2=O)cccc1[N+](=O)[O-],-9.542,-8.39,0.021640857681632042,-4.23031759262085,14.544222831726074,-0.4543809523809524,-0.39952380952380956,1.1519999999999992,0.05485714285714283
C(#Cc1ccccn1)c1ccc(C#Cc2ccccn2)cc1,-6.728,-4.641,0.180383563041687,-3.929786205291748,6.1694016456604,-0.3058181818181818,-0.21095454545454545,2.0869999999999997,0.09486363636363637
O=C1c2ccccc2C(=O)N1c1ccccc1Cl,-8.923,-8.477,0.19662900269031525,-3.8991196155548096,24.298383712768555,-0.49572222222222223,-0.47094444444444444,0.44599999999999973,0.024777777777777787
Cn1c2ccccc2c2cc(/C=C3\C(=O)Nc4ccccc43)ccc21,-9.744,-8.679,0.13052408397197723,-4.596522808074951,27.70328712463379,-0.38976,-0.34716,1.0649999999999995,0.04259999999999997
O=[N+]([O-])c1ccc(-c2c([N+](=O)[O-])cccc2[N+](=O)[O-])c([N+](=O)[O-])c1,-7.022,-7.012,0.013843209482729435,-4.2839226722717285,16.582889556884766,-0.29258333333333336,-0.29216666666666663,0.010000000000000675,0.0004166666666667318
OC(c1ccc(Cl)cc1)(c1cccnc1)c1cccs1,-8.294,-8.062,0.8376326560974121,-4.241040229797363,38.33689498901367,-0.4147,-0.40309999999999996,0.2320000000000011,0.011600000000000055
O=c1oc2ccccc2c(=O)c2ccccc12,-9.19,-8.81,0.03465062007308006,-4.593138217926025,15.150615692138672,-0.5405882352941176,-0.5182352941176471,0.379999999999999,0.022352941176470464
Cc1cc2nc3n(c2cc1C)C1(Nc2ccccc2-3)C(=O)Nc2ccccc21,-8.559,-5.214,0.24565990269184113,-4.802932262420654,21.950437545776367,-0.3056785714285714,-0.18621428571428572,3.344999999999999,0.11946428571428569
Cc1ccc(C(=O)Nc2ccon2)cc1-c1ccc2c(c1)NC(=O)C2(C)C,-9.482,-8.67,0.09313058108091354,-5.06654167175293,32.87503433227539,-0.35118518518518516,-0.3211111111111111,0.8119999999999994,0.03007407407407403
NC(=O)n1cc(NC(=O)N2C[C@@H](N)C[C@H]2C(=O)NC(c2ccccc2)c2ccccc2)c2ccccc21,-9.191,-10.64,0.2510748505592346,-5.559296131134033,49.914798736572266,-0.24840540540540543,-0.2875675675675676,-1.4489999999999998,-0.039162162162162145
CCCCSc1ccc2c(cc1=O)[C@@H](N)CCc1cc(OC)c(OC)c(OC)c1-2,-5.215,-5.147,0.8246973752975464,-4.561488151550293,52.923362731933594,-0.17982758620689654,-0.17748275862068966,0.06799999999999962,0.0023448275862068824
O=C1NC(=O)C2(CCOc3c2cc(Cl)c2ccccc32)N1,-9.628,-9.473,0.3658997714519501,-4.7472147941589355,31.40631675720215,-0.4584761904761905,-0.4510952380952381,0.15499999999999936,0.007380952380952377
Cc1ncc(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)n1C,-4.273,8.309,0.31564170122146606,-4.96376371383667,30.734079360961914,-0.13783870967741935,0.2680322580645161,12.581999999999999,0.40587096774193543
CC(=O)c1c(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)nn(CCN)c1=O,-6.526,-7.194,0.13129711151123047,-4.828846454620361,31.53626251220703,-0.2417037037037037,-0.26644444444444443,-0.6680000000000001,-0.02474074074074073
O=C1Nc2ccccc2/C1=C/c1ccc([18F])cc1,-8.466,-8.468,0.1795351654291153,-4.115899085998535,21.326190948486328,-0.47033333333333327,-0.47044444444444444,-0.002000000000000668,-0.00011111111111117289
Nc1nc(N)nc(-c2ccccc2I)n1,-6.968,-6.975,0.044835660606622696,-4.495543956756592,12.833903312683105,-0.46453333333333335,-0.46499999999999997,-0.006999999999999673,-0.00046666666666661527
CCn1nc(-c2ccccc2)n(C)c1=O,-7.44,-7.308,0.5897271037101746,-4.2667036056518555,15.489667892456055,-0.49600000000000005,-0.48719999999999997,0.13200000000000056,0.008800000000000086
CS(=O)(=O)c1ccc(/C=C2\OC(=O)c3ccccc32)cc1,-8.382,-8.912,0.03960622474551201,-4.37514591217041,16.418725967407227,-0.39914285714285713,-0.4243809523809524,-0.5300000000000011,-0.02523809523809528
O=C1C(c2ccc([N+](=O)[O-])cc2)=[N+]([O-])c2ccccc21,-8.33,-7.629,0.07519064098596573,-4.196046352386475,16.919782638549805,-0.4165,-0.38144999999999996,0.7010000000000005,0.035050000000000026
COc1c(C=O)c2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,-4.267,-3.922,0.7270091772079468,-4.749682903289795,42.445396423339844,-0.1376451612903226,-0.12651612903225806,0.3450000000000002,0.011129032258064525
Cn1c2ccccc2n2c3ccccc3c(=O)c(C#N)c12,-9.199,-8.402,0.6146864891052246,-4.449180603027344,33.78838348388672,-0.438047619047619,-0.40009523809523806,0.7970000000000006,0.03795238095238096
Cn1cc(C2=C(c3cnc4ccccn34)C(=O)NC2=O)c2cc3c(cc21)OCO3,-10.38,-9.681,0.09183821082115173,-4.9814958572387695,20.042238235473633,-0.35793103448275865,-0.3338275862068965,0.6990000000000016,0.024103448275862138
Cn1ncc(C(=O)c2ccc3c(c2)n(C(C)(C)C)c(=O)n3C)c1O,-8.064,-8.365,0.02984432689845562,-4.559762477874756,17.99958038330078,-0.336,-0.3485416666666667,-0.30100000000000016,-0.012541666666666673
O=C1/C(=C\c2ccc(Cl)cc2)Oc2ccccc21,-8.39,-8.416,0.12012836337089539,-4.198580741882324,30.304576873779297,-0.46611111111111114,-0.46755555555555556,-0.0259999999999998,-0.0014444444444444149
O=Cc1cccc(Nc2ccnc3cc(Cl)ccc23)c1,-9.168,-9.267,0.3621048033237457,-4.557819843292236,40.623924255371094,-0.4584,-0.46335,-0.0990000000000002,-0.00495000000000001
COc1cccc2c1OC1(OC(=O)c3ccccc31)C2=O,-9.605,-10.2,0.029240677133202553,-4.20414400100708,17.246049880981445,-0.4573809523809524,-0.48571428571428565,-0.5949999999999989,-0.028333333333333266
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccccn2)C3=O)cc1,-9.648,-9.815,0.264146089553833,-4.548623085021973,31.45268440246582,-0.3015,-0.30671875,-0.16699999999999982,-0.005218749999999994
C#CCN1C(=O)COc2cc(F)c(N3C(=O)c4cccc(C)c4C3=O)cc21,-9.39,-8.074,0.3887905180454254,-4.804653644561768,27.470687866210938,-0.3477777777777778,-0.29903703703703705,1.3160000000000007,0.04874074074074075
[O-]/[N+](=C/c1ccc(F)cc1)c1ccc(Cl)cc1,-7.957,-9.011,0.051327768713235855,-4.143794536590576,28.085351943969727,-0.46805882352941175,-0.5300588235294117,-1.0539999999999994,-0.061999999999999944
O=C1Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cn3)c3cccc1c23,-9.245,-10.03,0.13839459419250488,-5.066492557525635,37.796695709228516,-0.3852083333333333,-0.41791666666666666,-0.7850000000000001,-0.03270833333333334
CCCCCN1CC(=O)C(c2nc(-c3ccc(Cl)cc3)cs2)=C1N,-7.88,-7.089,0.7308309674263,-4.58975076675415,38.54722213745117,-0.3283333333333333,-0.295375,0.7909999999999995,0.03295833333333331
O=S(=O)(c1ccc(C(F)(F)F)cc1)N1CCN(C(c2ccc(Cl)cc2)c2cncnc2)CC1,-9.482,-10.02,0.9191379547119141,-4.779308795928955,48.3326301574707,-0.28733333333333333,-0.30363636363636365,-0.5380000000000003,-0.01630303030303032
Cn1c(N)c2c(=O)n(C)c(-c3ccc(Cl)cc3)cc2c(C#N)c1=O,-8.612,-7.494,0.34330880641937256,-4.679685115814209,40.130279541015625,-0.35883333333333334,-0.31224999999999997,1.1180000000000003,0.046583333333333365
NC1=N[C@@H](CCC2(c3ccc(Cl)cc3)CC2)CO1,-8.874,-8.688,0.27210086584091187,-4.834823131561279,43.015472412109375,-0.49300000000000005,-0.4826666666666667,0.18599999999999994,0.010333333333333361
COc1ccc(-c2coc3cc(OC)cc(OC)c3c2=O)cc1,-7.677,-6.884,0.07996860891580582,-4.610648155212402,15.513778686523438,-0.3337826086956522,-0.29930434782608695,0.7929999999999993,0.034478260869565236
Cc1ccc([N+](=O)[O-])cc1NC(=S)NC(=O)C(C)(C)C,-7.635,-7.246,0.017495781183242798,-4.491128444671631,20.136531829833984,-0.38175,-0.3623,0.38899999999999935,0.019449999999999967
Cc1nn(-c2ccccc2[N+](=O)[O-])c2c1c(=O)oc1ccccc12,-9.186,-8.389,0.025802981108427048,-4.680080890655518,15.934050559997559,-0.38275,-0.34954166666666664,0.7970000000000006,0.03320833333333334
O=C1c2ccccc2Oc2ccccc2C12CCNCC2,-6.892,-6.17,0.08706486225128174,-4.733438014984131,25.63614273071289,-0.3281904761904762,-0.2938095238095238,0.7220000000000004,0.0343809523809524
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(S(C)(=O)=O)cc3)c2)cc1,-8.759,-7.163,0.04652353748679161,-4.741804599761963,18.05377197265625,-0.3244074074074074,-0.2652962962962963,1.596,0.059111111111111114
Cn1c(=O)c2cc(S(=O)(=O)Nc3ccc(Cl)cc3F)ccc2n(C)c1=O,-9.364,-9.784,0.18445385992527008,-4.64369535446167,42.1545295715332,-0.36015384615384616,-0.37630769230769234,-0.41999999999999993,-0.016153846153846185
O=C(Nc1ccc(Cl)cc1)c1coc2ccccc2c1=O,-8.299,-7.46,0.1373150497674942,-4.6148576736450195,38.353668212890625,-0.39519047619047615,-0.35523809523809524,0.8389999999999995,0.039952380952380906
Nc1ncnc(C#Cc2ccccc2)c1-c1ccc(Cl)cc1,-8.237,-9.301,0.0930251032114029,-4.598033905029297,33.25513458251953,-0.3744090909090909,-0.4227727272727273,-1.064,-0.048363636363636386
Cc1ccc(-c2cc(Nc3ccc([N+](=O)[O-])c4nonc34)ccc2C(=O)O)cc1,-9.502,-10.59,0.012024768628180027,-4.8550591468811035,13.12192440032959,-0.3276551724137931,-0.36517241379310345,-1.0879999999999992,-0.03751724137931034
CN1C(=O)/C(=C/c2cccc(/C=C3/C(=O)N(C)c4ccccc43)n2)c2ccccc21,-9.823,-10.73,0.5772470235824585,-4.003200054168701,22.495716094970703,-0.32743333333333335,-0.3576666666666667,-0.907,-0.030233333333333334
O=Cc1ccccc1-c1cccc(Cl)c1,-8.623,-8.457,0.29679548740386963,-4.084776401519775,19.999359130859375,-0.5748666666666666,-0.5638000000000001,0.1659999999999986,0.011066666666666558
CC(=O)Nc1ccc2c(-c3cccc(C(F)(F)F)c3)ccnc2c1O,-9.735,-9.765,0.884925901889801,-4.885470867156982,38.84900665283203,-0.38939999999999997,-0.3906,-0.030000000000001137,-0.0012000000000000344
O=c1oc2ccccc2c2c1CCCc1ccccc1-2,-7.55,-6.462,0.08019201457500458,-4.8880743980407715,23.697072982788086,-0.3775,-0.3231,1.088,0.054400000000000004
CN1C(=O)c2ccccc2C(O)(c2ccccc2)C1(O)c1ccccc1,-7.43,-6.491,0.13536429405212402,-4.529485702514648,11.314901351928711,-0.2857692307692308,-0.24965384615384614,0.9390000000000001,0.03611538461538463
COc1ccc([C@@]2(C)C(=O)Nc3cc(Cl)cc(Cl)c3C2=O)cc1,-8.866,-7.953,0.4182386100292206,-4.535112380981445,33.95295715332031,-0.3854782608695652,-0.3457826086956522,0.9129999999999994,0.03969565217391302
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3cnc(N)nc3)c2)cc1,-9.589,-8.784,0.04652353748679161,-4.605586051940918,17.887338638305664,-0.3995416666666667,-0.36600000000000005,0.8049999999999997,0.033541666666666636
Nc1ccc(-c2c(F)cccc2F)c(F)c1,-8.686,-8.789,0.08791963011026382,-4.226454257965088,21.686973571777344,-0.542875,-0.5493125,-0.10299999999999976,-0.006437499999999985
O=C1C2=Cc3ccccc3CCN2c2ccccc21,-7.611,-6.948,0.392987459897995,-4.359844207763672,23.080974578857422,-0.40057894736842103,-0.36568421052631583,0.6629999999999994,0.0348947368421052
O=C1c2ccccc2C2(CCCCC2)C(=O)N1c1ccc(Cl)cc1,-10.34,-8.811,0.04582178592681885,-4.366226673126221,23.454256057739258,-0.43083333333333335,-0.367125,1.529,0.06370833333333337
O=C1Nc2ccccc2/C1=C/c1ccc(C(F)(F)F)cc1Cl,-8.157,-8.718,0.8877764344215393,-4.397470951080322,39.53596115112305,-0.37077272727272725,-0.3962727272727273,-0.5609999999999999,-0.025500000000000023
Cc1ccoc1C(=O)Nc1ccc(N2C(=O)c3cccc(C)c3C2=O)c(C(F)(F)F)c1,-8.57,-6.955,0.4474833011627197,-4.816819667816162,32.1153450012207,-0.27645161290322584,-0.22435483870967743,1.6150000000000002,0.05209677419354841
CS(=O)(=O)c1ccc(-c2oc3ccccc3c(=O)c2-c2ccccc2)cc1,-10.61,-9.097,0.07035649567842484,-4.512098789215088,16.780860900878906,-0.39296296296296296,-0.3369259259259259,1.513,0.05603703703703705
Cn1oc(=O)c(-c2ccc(F)cc2)c1-c1ccncc1,-7.914,-7.452,0.4951842725276947,-3.994135618209839,14.288901329040527,-0.3957,-0.3726,0.46199999999999974,0.02310000000000001
Cc1ccccc1N1C(=O)c2c(C)nc3ccc(Br)cc3c2C1=O,-8.943,-8.001,0.12876100838184357,-4.422967910766602,11.280111312866211,-0.372625,-0.333375,0.9420000000000002,0.03925000000000001
FC(F)(F)c1ccccc1-c1ncco1,-7.465,-7.556,0.7422438859939575,-3.981189012527466,21.410297393798828,-0.49766666666666665,-0.5037333333333334,-0.09100000000000019,-0.00606666666666672
Cc1ccc(N2C(=O)c3ccccc3C(C)(C)C2=O)cc1,-8.729,-7.87,0.018789837136864662,-4.457512855529785,17.30635643005371,-0.41566666666666663,-0.37476190476190474,0.8589999999999991,0.04090476190476189
CC1(C)CN2C(=O)c3ccccc3C2(C)S1,-7.429,-7.557,0.029019419103860855,-4.3809709548950195,14.210027694702148,-0.4643125,-0.4723125,-0.1280000000000001,-0.008000000000000007
Cn1cc(-c2nnnn2-c2ccccc2)c(=O)c2ccccc21,-10.38,-10.42,0.27753785252571106,-4.603600025177002,16.95418930053711,-0.45130434782608697,-0.45304347826086955,-0.03999999999999915,-0.0017391304347825765
C[C@H]1CN(c2ccc(-n3cnc4c(-c5ccc(F)cc5)cccc4c3=O)cn2)C[C@@H](C)O1,-9.816,-3.12,0.46607595682144165,-4.828399181365967,16.61985206604004,-0.30675,-0.0975,6.696000000000001,0.20925000000000002
COc1ccc2c(=O)c3c(OC)cc(OC)c(-c4cc(F)cc(F)c4)c3oc2c1OC,-8.824,-7.551,0.03627412021160126,-4.405101776123047,19.766847610473633,-0.2846451612903226,-0.24358064516129033,1.2729999999999997,0.04106451612903225
N=C(N)NS(=O)(=O)c1ccc(Nc2ccnc3cc(C(F)(F)F)ccc23)cc1,-10.39,-10.13,0.7522556781768799,-5.967351913452148,35.92451858520508,-0.3710714285714286,-0.3617857142857143,0.2599999999999998,0.009285714285714286
COc1ccccc1-c1oc2ccccc2c(=O)c1OC,-8.22,-8.323,0.06455973535776138,-4.252457141876221,15.379680633544922,-0.39142857142857146,-0.39633333333333337,-0.10299999999999976,-0.004904761904761912
NC(=O)c1ccc(-n2cc(-c3ccc(Cl)cc3)cn2)cc1,-8.295,-7.907,0.0216533150523901,-4.702582836151123,23.58360481262207,-0.395,-0.37652380952380954,0.3879999999999999,0.01847619047619048
CC(=O)c1ccc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(c4ccc(C(C)=O)cc4)C5=O)cc3C2=O)cc1,-2.63,-3.856,0.01938989758491516,-4.080045223236084,6.481104373931885,-0.06261904761904762,-0.09180952380952381,-1.226,-0.029190476190476197
Nc1nc(N)c2nc(-c3ccc(F)cc3)cnc2n1,-8.644,-8.295,0.06611460447311401,-4.2753682136535645,12.421833992004395,-0.45494736842105266,-0.43657894736842107,0.3490000000000002,0.01836842105263159
CS(=O)(=O)c1ccc(-c2cnn(C3CC3)c(=O)c2-c2ccc(F)cc2)cc1,-9.464,-8.38,0.1987873613834381,-4.778383255004883,22.23381233215332,-0.3505185185185185,-0.3103703703703704,1.0839999999999996,0.0401481481481481
O=C1C(=O)N(CC(CO)NCCCCNc2ccnc3cc(Cl)ccc23)c2ccc(Cl)cc21,-8.733,-9.427,0.9554497003555298,-5.198963165283203,46.60811233520508,-0.26463636363636367,-0.2856666666666667,-0.6939999999999991,-0.02103030303030301
CS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)oc(=O)c2-c2cccnc2)cc1,-9.551,-6.972,0.18843631446361542,-4.710551738739014,13.646352767944336,-0.3293448275862069,-0.2404137931034483,2.5789999999999997,0.08893103448275863
CCOC(c1ccc(Cl)cc1)C(SC(C)(C)C)n1cncn1,-7.597,-6.723,0.7342619895935059,-4.553675651550293,41.723304748535156,-0.34531818181818186,-0.3055909090909091,0.8740000000000006,0.03972727272727278
CC(NC(=O)C(C#N)C(C)(C)C)c1ccc(Cl)cc1,-8.299,-8.233,0.08888448029756546,-4.751317501068115,35.768157958984375,-0.4367894736842105,-0.43331578947368427,0.06599999999999895,0.00347368421052624
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,-8.712,-8.422,0.06022612750530243,-4.371277809143066,28.0981388092041,-0.5445,-0.526375,0.28999999999999915,0.018124999999999947
Nc1nc(N)c(-c2ccc(Cl)cc2)c(CCCCCO)n1,-7.631,-8.523,0.5698049068450928,-4.934892654418945,46.27638244628906,-0.3633809523809524,-0.40585714285714286,-0.8919999999999995,-0.042476190476190445
CC(=O)Nc1cc(NC(=O)c2cc(=O)c3ccccc3o2)ccc1C,-8.989,-8.985,0.024990534409880638,-5.102543354034424,30.963747024536133,-0.35956000000000005,-0.3594,0.004000000000001336,0.000160000000000049
N=C(N)NC(=S)Nc1ccc(Cl)cc1,-7.207,-7.337,0.020686181262135506,-5.955272674560547,29.404024124145508,-0.5147857142857143,-0.5240714285714285,-0.1299999999999999,-0.00928571428571423
CC(C)N1C(=O)CC(C)(C)c2cc(C#Cc3ccc(C(=O)O)cc3)ccc21,-7.946,-6.863,0.008240068331360817,-5.018193244934082,3.316995143890381,-0.2942962962962963,-0.2541851851851852,1.0829999999999993,0.0401111111111111
NC(=O)c1ccc2ccc(C(=O)c3ccccc3)c-2cc1,-10.46,-10.56,0.01605161465704441,-4.5134453773498535,14.019004821777344,-0.49809523809523815,-0.5028571428571429,-0.09999999999999964,-0.004761904761904745
CC(=O)Nc1ccc(Nc2ccc(S(C)(=O)=O)cc2[N+](=O)[O-])cc1,-8.538,-8.557,0.0238389540463686,-5.21656608581543,25.79184341430664,-0.35575,-0.3565416666666667,-0.019000000000000128,-0.0007916666666666905
Cc1ccccc1NS(=O)(=O)c1cc2c(c([N+](=O)[O-])c1)Nc1ccccc1O2,-9.516,-9.608,0.13651348650455475,-5.074376106262207,32.128326416015625,-0.33985714285714286,-0.34314285714285714,-0.09200000000000053,-0.0032857142857142807
CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(Cl)cc1)O2,-4.228,-6.079,0.03816710412502289,-5.233687877655029,28.930273056030273,-0.10841025641025641,-0.15587179487179487,-1.851,-0.04746153846153846
COc1ccccc1N1C(=O)c2cccnc2C1=O,-8.504,-8.15,0.16538207232952118,-4.176619529724121,11.711957931518555,-0.447578947368421,-0.42894736842105263,0.3539999999999992,0.018631578947368388
CN1C(=O)[C@]2(C(C#N)=C(N)OC(c3c[nH]c4ccccc34)=C2C#N)c2ccccc21,-8.433,-4.648,0.4548461139202118,-4.8859429359436035,26.671321868896484,-0.2811,-0.1549333333333333,3.785,0.1261666666666667
COc1ccc(-c2c(NC(=O)C(C)C)n(C)c3ccccc3c2=O)cc1,-7.321,-7.214,0.6099221110343933,-4.634474754333496,34.2346305847168,-0.28157692307692306,-0.2774615384615385,0.10699999999999932,0.004115384615384576
